company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_0030,2025-12,5,A2,A,-0.832265754921,-0.0740639447321,0.527623511642,"volatilidad de cobros 0,53",worse
COMP_0030,2025-12,6,PENALTY,L,-1.81288455016,-0.586472747534,0.413742308997,"pilar mas debil Liquidez en 0,41",worse
COMP_0030,2026-01,1,L3,L,-2.00725239987,0.258565566163,3.53889997854,4 dias en negativo,better
COMP_0030,2026-01,2,L2,L,-1.90230213527,0.0453968699138,0.384082415154,"caja minima 0,38 veces las salidas del mes",neutral
COMP_0030,2026-01,3,L4,L,-1.82107040647,0.115046014173,0.770050416431,"0,8 meses de runway",better
COMP_0030,2026-01,4,L1,L,-1.72781465998,0.148427318634,18.8023970047,19 dias de colchon de caja,better
COMP_0030,2026-01,5,A2,A,-0.810254688682,0.0220110662398,0.508281268089,"volatilidad de cobros 0,51",neutral
COMP_0030,2026-01,6,PENALTY,L,-1.26814621204,0.544738338128,0.424637075759,"pilar mas debil Liquidez en 0,42",better
COMP_0030,2026-02,1,L3,L,-2.25915478921,-0.251902389342,3.60338699021,4 dias en negativo,worse
COMP_0030,2026-02,2,L4,L,-2.02752847364,-0.206458067168,0.703983834938,"0,7 meses de runway",worse
COMP_0030,2026-02,3,L2,L,-1.98597081962,-0.0836686843587,0.342532770977,"caja minima 0,34 veces las salidas del mes",worse
COMP_0030,2026-02,4,L1,L,-1.81433343253,-0.0865187725466,17.636551099,18 dias de colchon de caja,worse
COMP_0030,2026-02,5,A2,A,-1.06864401068,-0.258389322003,0.598800383676,"volatilidad de cobros 0,60",worse
COMP_0030,2026-02,6,PENALTY,L,-1.87155220891,-0.603405996879,0.412568955822,"pilar mas debil Liquidez en 0,41",worse
COMP_0030,2026-03,1,L3,L,-1.93933276191,0.319822027299,3.52151255123,4 dias en negativo,better
COMP_0030,2026-03,2,L2,L,-1.84105168692,0.144919132706,0.418052540796,"caja minima 0,42 veces las salidas del mes",better
COMP_0030,2026-03,3,L4,L,-1.71323857371,0.314289899935,0.804556602917,"0,8 meses de runway",better
COMP_0030,2026-03,4,L1,L,-1.63379426916,0.180539163372,19.259836579,19 dias de colchon de caja,better
COMP_0030,2026-03,5,A2,A,-0.963406926098,0.105237084586,0.519735031241,"volatilidad de cobros 0,52",better
COMP_0030,2026-03,6,PENALTY,L,-0.950364794535,0.921187414379,0.430992704109,"pilar mas debil Liquidez en 0,43",better
COMP_0030,2026-04,1,L3,L,-2.08235727351,-0.143024511601,3.5581268262,4 dias en negativo,worse
COMP_0030,2026-04,2,L2,L,-1.82192120643,0.0191304804918,0.394651658131,"caja minima 0,39 veces las salidas del mes",neutral
COMP_0030,2026-04,3,L4,L,-1.77773021483,-0.0644916411236,0.783919277757,"0,8 meses de runway",worse
COMP_0030,2026-04,4,L1,L,-1.55055733966,0.0832369294975,19.2088264085,19 dias de colchon de caja,better
COMP_0030,2026-04,5,A2,A,-1.0374402196,-0.0740332935066,0.561225623736,"volatilidad de cobros 0,56",worse
COMP_0030,2026-04,6,PENALTY,L,-1.05130758756,-0.100942793026,0.428973848249,"pilar mas debil Liquidez en 0,43",worse
COMP_0030,2026-05,1,L3,L,-1.88478578405,0.197571489458,3.50754852489,4 dias en negativo,better
COMP_0030,2026-05,2,L2,L,-1.76805215568,0.0538690507448,0.413955856829,"caja minima 0,41 veces las salidas del mes",better
COMP_0030,2026-05,3,L4,L,-1.71798646099,0.0597437538451,0.803037278988,"0,8 meses de runway",better
COMP_0030,2026-05,4,L1,L,-1.60096871826,-0.0504113785959,18.5413032781,19 dias de colchon de caja,worse
COMP_0030,2026-05,5,A2,A,-1.01212446577,0.0253157538391,0.540805799453,"volatilidad de cobros 0,54",neutral
COMP_0030,2026-05,6,PENALTY,L,-0.800965588728,0.250341998833,0.433980688225,"pilar mas debil Liquidez en 0,43",better
COMP_0030,2026-06,1,L3,L,-2.19361981658,-0.308834032527,3.58661003722,4 dias en negativo,worse
COMP_0030,2026-06,2,L2,L,-1.91374333945,-0.145691183766,0.344525930717,"caja minima 0,34 veces las salidas del mes",worse
COMP_0030,2026-06,3,L4,L,-1.89845612507,-0.180469664085,0.74528698648,"0,7 meses de runway",worse
COMP_0030,2026-06,4,L1,L,-1.86315950404,-0.262190785787,16.8223713783,17 dias de colchon de caja,worse
COMP_0030,2026-06,5,A2,A,-1.12359789083,-0.111473425069,0.582317278156,"volatilidad de cobros 0,58",worse
COMP_0030,2026-06,6,PENALTY,L,-1.66226382825,-0.861298239518,0.416754723435,"pilar mas debil Liquidez en 0,42",worse
COMP_0030,2026-07,1,L3,L,-3.34183427419,-1.14821445761,3.88055293837,4 dias en negativo,worse
COMP_0030,2026-07,2,L4,L,-2.59834448751,-0.699888362441,0.521322710499,"0,5 meses de runway",worse
COMP_0030,2026-07,3,L1,L,-2.56271382877,-0.699554324724,12.6991492594,13 dias de colchon de caja,worse
COMP_0030,2026-07,4,L2,L,-2.46328476787,-0.54954142842,0.186123843192,"caja minima 0,19 veces las salidas del mes",worse
COMP_0030,2026-07,5,A2,A,-1.6473113726,-0.523713481769,0.75637810936,"volatilidad de cobros 0,76",worse
COMP_0030,2026-07,6,PENALTY,L,-4.63557445851,-2.97331063027,0.35728851083,"pilar mas debil Liquidez en 0,36",worse
COMP_0030,2026-08,1,L3,L,-4.18582011896,-0.843985844771,9.09661331463,9 dias en negativo,worse
COMP_0030,2026-08,2,L1,L,-3.49918920229,-0.936475373518,9.08448915752,9 dias de colchon de caja,worse
COMP_0030,2026-08,3,L4,L,-3.09980707975,-0.501462592243,0.388683744785,"0,4 meses de runway",worse
COMP_0030,2026-08,4,L2,L,-3.09409053214,-0.630805764271,0.10134252069,"caja minima 0,10 veces las salidas del mes",worse
COMP_0030,2026-08,5,A2,A,-2.28095017964,-0.633638807041,0.909771991229,"volatilidad de cobros 0,91",worse
COMP_0030,2026-08,6,PENALTY,L,-7.43179485033,-2.79622039181,0.301364102993,"pilar mas debil Liquidez en 0,30",worse
COMP_0031,2025-11,1,L3,L,-1.79319367564,0,3.81883043126,4 dias en negativo,neutral
COMP_0031,2025-11,2,L1,L,-1.46358977602,0,15.3519743229,15 dias de colchon de caja,neutral
COMP_0031,2025-11,3,A3,A,-1.07271389412,0,-0.0453313236886,flujo operativo neto -5 % de los cobros,neutral
COMP_0031,2025-11,4,A5,A,-0.741080697882,0,0.427280586269,43 % de los cobros vienen del grupo,neutral
COMP_0031,2025-11,5,L4,L,-0.664584090478,0,0.985056416438,"1,0 meses de runway",neutral
COMP_0031,2025-11,6,PENALTY,L,-0.809258331842,0,0.433814833363,"pilar mas debil Liquidez en 0,43",neutral
COMP_0031,2025-12,1,L3,L,-1.85409087613,-0.0608972004858,3.84578759201,4 dias en negativo,worse
COMP_0031,2025-12,2,L1,L,-1.52743549546,-0.0638457194412,14.5512071217,15 dias de colchon de caja,worse
COMP_0031,2025-12,3,A3,A,-1.07863332516,-0.00591943103404,-0.046805262016,flujo operativo neto -5 % de los cobros,neutral
COMP_0031,2025-12,4,A5,A,-0.75232234599,-0.0112416481081,0.430429652945,43 % de los cobros vienen del grupo,neutral
COMP_0031,2025-12,5,L4,L,-0.692668960642,-0.0280848701641,0.969516121614,"1,0 meses de runway",neutral
COMP_0031,2025-12,6,PENALTY,L,-1.10961347641,-0.300355144566,0.427807730472,"pilar mas debil Liquidez en 0,43",worse
COMP_0031,2026-01,1,L3,L,-1.5828884411,0.271202435032,3.7257353141,4 dias en negativo,better
COMP_0031,2026-01,2,L1,L,-1.37627253504,0.151162960424,16.8475101637,17 dias de colchon de caja,better
COMP_0031,2026-01,3,A3,A,-0.984505326583,0.0941279985744,-0.0226304212073,flujo operativo neto -2 % de los cobros,better
COMP_0031,2026-01,4,A5,A,-0.685667604356,0.0666547416342,0.411757993445,41 % de los cobros vienen del grupo,better
COMP_0031,2026-01,5,L4,L,-0.554394244971,0.138274715671,1.10520715646,"1,1 meses de runway",better
COMP_0031,2026-01,6,PENALTY,L,-0.0705169701563,1.03909650625,0.448589660597,"pilar mas debil Liquidez en 0,45",better
COMP_0031,2026-02,1,L3,L,-1.67813115684,-0.0952427157409,3.7678960896,4 dias en negativo,worse
COMP_0031,2026-02,2,L1,L,-1.34920584433,0.0270666907038,16.2390268926,16 dias de colchon de caja,neutral
COMP_0031,2026-02,3,A3,A,-0.97072971691,0.0137756096731,-0.0309192302212,flujo operativo neto -3 % de los cobros,neutral
COMP_0031,2026-02,4,A5,A,-0.707626681343,-0.021959076987,0.417909279886,42 % de los cobros vienen del grupo,neutral
COMP_0031,2026-02,5,L4,L,-0.619554103767,-0.0651598587958,1.02279544934,"1,0 meses de runway",worse
COMP_0031,2026-02,6,PENALTY,L,-0.238072098215,-0.167555128058,0.445238558036,"pilar mas debil Liquidez en 0,45",worse
COMP_0031,2026-03,1,L3,L,-1.64002927471,0.0381018821278,3.75102965645,4 dias en negativo,neutral
COMP_0031,2026-03,2,L1,L,-1.36613208789,-0.0169262435514,15.8569959598,16 dias de colchon de caja,neutral
COMP_0031,2026-03,3,A3,A,-0.980532277754,-0.00980256084457,-0.0350751312758,flujo operativo neto -4 % de los cobros,neutral
COMP_0031,2026-03,4,A5,A,-0.725756650839,-0.018129969496,0.422987937591,42 % de los cobros vienen del grupo,neutral
COMP_0031,2026-03,5,L4,L,-0.59199671185,0.0275573919168,1.05764898883,"1,1 meses de runway",neutral
COMP_0031,2026-03,6,PENALTY,L,-0.150599375416,0.0874727227983,0.446988012492,"pilar mas debil Liquidez en 0,45",better
COMP_0031,2026-04,1,L3,L,-1.75930631736,-0.119277042654,3.80382962733,4 dias en negativo,worse
COMP_0031,2026-04,2,L1,L,-1.4350022436,-0.0688701557119,15.0993575164,15 dias de colchon de caja,worse
COMP_0031,2026-04,3,A3,A,-1.04255568999,-0.0620234122329,-0.0492985420966,flujo operativo neto -5 % de los cobros,worse
COMP_0031,2026-04,4,A5,A,-0.771845858289,-0.0460892074499,0.435898676828,44 % de los cobros vienen del grupo,neutral
COMP_0031,2026-04,5,L4,L,-0.710897990547,-0.118901278697,0.959429391733,"1,0 meses de runway",worse
COMP_0031,2026-04,6,PENALTY,L,-0.741404146041,-0.590804770624,0.435171917079,"pilar mas debil Liquidez en 0,44",worse
COMP_0031,2026-05,1,L3,L,-1.72176193953,0.037544377833,3.78720998274,4 dias en negativo,neutral
COMP_0031,2026-05,2,L1,L,-1.42373737966,0.0112648639383,15.6725363419,16 dias de colchon de caja,neutral
COMP_0031,2026-05,3,A3,A,-1.0442674235,-0.00171173351033,-0.0420028489177,flujo operativo neto -4 % de los cobros,neutral
COMP_0031,2026-05,4,A5,A,-0.741461216301,0.0303846419883,0.427387178991,43 % de los cobros vienen del grupo,neutral
COMP_0031,2026-05,5,L4,L,-0.606620279045,0.104277711502,1.03915365813,"1,0 meses de runway",better
COMP_0031,2026-05,6,PENALTY,L,-0.478573217509,0.262830928531,0.44042853565,"pilar mas debil Liquidez en 0,44",better
COMP_0031,2026-06,1,L3,L,-1.57026984874,0.15149209079,3.72014948389,4 dias en negativo,better
COMP_0031,2026-06,2,L1,L,-1.31289395646,0.110843423201,16.9921159741,17 dias de colchon de caja,better
COMP_0031,2026-06,3,A3,A,-0.969007741666,0.0752596818316,-0.0230500773196,flujo operativo neto -2 % de los cobros,better
COMP_0031,2026-06,4,A5,A,-0.688131127699,0.0533300886013,0.412448087922,41 % de los cobros vienen del grupo,better
COMP_0031,2026-06,5,L4,L,-0.507136748046,0.0994835309996,1.16497663829,"1,2 meses de runway",better
COMP_0031,2026-07,1,L3,L,-1.52121659283,0.0490532559154,3.6984352426,4 dias en negativo,neutral
COMP_0031,2026-07,2,L1,L,-1.20019884689,0.112695109572,17.7104516589,18 dias de colchon de caja,better
COMP_0031,2026-07,3,A3,A,-0.914776903248,0.0542308384184,-0.0189164289415,flujo operativo neto -2 % de los cobros,better
COMP_0031,2026-07,4,A5,A,-0.635798420781,0.0523327069179,0.397788388396,40 % de los cobros vienen del grupo,better
COMP_0031,2026-07,5,P2,P,0.515902107408,0.0109279909836,11.5879914053,paga a proveedores 12 dias tarde,neutral
COMP_0031,2026-08,1,L3,L,-1.4466854172,0.0745311756224,3.66544277553,4 dias en negativo,better
COMP_0031,2026-08,2,L1,L,-1.20678121749,-0.00658237060396,16.9211705503,17 dias de colchon de caja,neutral
COMP_0031,2026-08,3,A3,A,-0.864044000579,0.050732902669,-0.01303567556,flujo operativo neto -1 % de los cobros,better
COMP_0031,2026-08,4,A5,A,-0.617778030971,0.0180203898103,0.392740426701,39 % de los cobros vienen del grupo,neutral
COMP_0031,2026-08,5,P2,P,0.520382172362,0.00448006495358,11.5508068662,paga a proveedores 12 dias tarde,neutral
COMP_0032,2024-10,1,A3,A,1.36641195107,0,0.210203714568,flujo operativo neto +21 % de los cobros,neutral
COMP_0032,2024-10,2,L1,L,-1.04793149949,0,18.5304477849,19 dias de colchon de caja,neutral
COMP_0032,2024-10,3,D4,D,0.860248623227,0,0.00148954598564,"comisiones e intereses 0,15 % de los pagos",neutral
COMP_0032,2024-10,4,A2,A,-0.775625770578,0,0.580419497164,"volatilidad de cobros 0,58",neutral
COMP_0032,2024-10,5,P1,P,0.707060206753,0,0.260061913185,26 % de las facturas propias pagadas tarde,neutral
COMP_0032,2024-11,1,A3,A,1.33293118412,-0.0334807669528,0.202592420214,flujo operativo neto +20 % de los cobros,neutral
COMP_0032,2024-11,2,L1,L,-1.02256743515,0.0253640643448,18.8208882412,19 dias de colchon de caja,neutral
COMP_0032,2024-11,3,D4,D,0.847194975223,-0.013053648004,0.00155272388595,"comisiones e intereses 0,16 % de los pagos",neutral
COMP_0032,2024-11,4,A2,A,-0.790689584901,-0.015063814323,0.58894453135,"volatilidad de cobros 0,59",neutral
COMP_0032,2024-11,5,P1,P,0.67621854758,-0.0308416591732,0.263307902622,26 % de las facturas propias pagadas tarde,neutral
COMP_0032,2024-12,1,A3,A,1.31338549261,-0.0195456915107,0.201954680188,flujo operativo neto +20 % de los cobros,neutral
COMP_0032,2024-12,2,L1,L,-0.996588236032,0.0259791991178,18.9731522941,19 dias de colchon de caja,neutral
COMP_0032,2024-12,3,D4,D,0.830313051197,-0.0168819240253,0.0016344301272,"comisiones e intereses 0,16 % de los pagos",neutral
COMP_0032,2024-12,4,A2,A,-0.789777186682,0.000912398218635,0.584165662566,"volatilidad de cobros 0,58",neutral
COMP_0032,2024-12,5,P1,P,0.658414904861,-0.0178036427192,0.265181681069,27 % de las facturas propias pagadas tarde,neutral
COMP_0032,2025-01,1,A3,A,1.43505527299,0.121669780386,0.231835970531,flujo operativo neto +23 % de los cobros,better
COMP_0032,2025-01,2,D4,D,0.92746761118,0.0971545599829,0.00118208809076,"comisiones e intereses 0,12 % de los pagos",better
COMP_0032,2025-01,3,P1,P,0.898699465348,0.240284560488,0.239892472697,24 % de las facturas propias pagadas tarde,better
COMP_0032,2025-01,4,L1,L,-0.792199062979,0.204389173053,21.1648428176,21 dias de colchon de caja,better
COMP_0032,2025-01,5,A2,A,-0.650375509329,0.139401677353,0.511300497622,"volatilidad de cobros 0,51",better
COMP_0032,2025-02,1,A3,A,1.54238964261,0.107334369615,0.242406852186,flujo operativo neto +24 % de los cobros,better
COMP_0032,2025-02,2,P1,P,1.12515272372,0.226453258374,0.216058966183,22 % de las facturas propias pagadas tarde,better
COMP_0032,2025-02,3,D4,D,1.040820058,0.113352446819,0.000814643102949,"comisiones e intereses 0,08 % de los pagos",better
COMP_0032,2025-02,4,A4,A,0.607139552201,0.0676999715584,1.52555600741,"actividad 1,53 veces la media de 12 meses",better
COMP_0032,2025-02,5,L2,L,0.599222877549,0.145289242695,1.30066360158,"caja minima 1,30 veces las salidas del mes",better
COMP_0032,2025-03,1,A3,A,1.30547811793,-0.236911524684,0.176348625562,flujo operativo neto +18 % de los cobros,worse
COMP_0032,2025-03,2,L1,L,-0.973447432755,-0.41055654904,16.6062876072,17 dias de colchon de caja,worse
COMP_0032,2025-03,3,A2,A,-0.771133108864,-0.292091987214,0.661799751503,"volatilidad de cobros 0,66",worse
COMP_0032,2025-03,4,D4,D,0.621471124672,-0.419348933326,0.00282227394969,"comisiones e intereses 0,28 % de los pagos",worse
COMP_0032,2025-03,5,L3,L,-0.552248823729,-0.835737339628,3.2482337036,3 dias en negativo,worse
COMP_0032,2025-04,1,A3,A,1.38844288227,0.0829647643489,0.222138225296,flujo operativo neto +22 % de los cobros,better
COMP_0032,2025-04,2,D4,D,0.929450257994,0.307979133322,0.00117566111318,"comisiones e intereses 0,12 % de los pagos",better
COMP_0032,2025-04,3,P1,P,0.871697644186,0.523876019732,0.242734331035,24 % de las facturas propias pagadas tarde,better
COMP_0032,2025-04,4,L1,L,-0.824447096334,0.149000336421,20.6630838692,21 dias de colchon de caja,better
COMP_0032,2025-04,5,A2,A,-0.662894332806,0.108238776058,0.522596078196,"volatilidad de cobros 0,52",better
COMP_0032,2025-05,1,A3,A,1.29713916631,-0.091303715962,0.191951518986,flujo operativo neto +19 % de los cobros,worse
COMP_0032,2025-05,2,L1,L,-0.936143152537,-0.111696056203,18.5309761893,19 dias de colchon de caja,worse
COMP_0032,2025-05,3,D4,D,0.801945929876,-0.127504328118,0.00177172317834,"comisiones e intereses 0,18 % de los pagos",worse
COMP_0032,2025-05,4,A2,A,-0.760250412743,-0.0973560799361,0.60361708987,"volatilidad de cobros 0,60",worse
COMP_0032,2025-05,5,P1,P,0.660696981976,-0.21100066221,0.264941499496,26 % de las facturas propias pagadas tarde,worse
COMP_0032,2025-06,1,A3,A,1.26504563007,-0.0320935362465,0.195033777461,flujo operativo neto +20 % de los cobros,neutral
COMP_0032,2025-06,2,L1,L,-1.014526767,-0.0783836144619,18.2729242503,18 dias de colchon de caja,worse
COMP_0032,2025-06,3,D4,D,0.888033166147,0.0860872362706,0.00135507253559,"comisiones e intereses 0,14 % de los pagos",better
COMP_0032,2025-06,4,A2,A,-0.82150892991,-0.0612585171671,0.610736734065,"volatilidad de cobros 0,61",worse
COMP_0032,2025-06,5,P1,P,0.690498261719,0.0298012797427,0.261805006782,26 % de las facturas propias pagadas tarde,neutral
COMP_0032,2025-07,1,L1,L,-1.29513854393,-0.280611776927,15.5084569627,16 dias de colchon de caja,worse
COMP_0032,2025-07,2,A3,A,1.08309770602,-0.181947924049,0.15731891468,flujo operativo neto +16 % de los cobros,worse
COMP_0032,2025-07,3,A2,A,-1.05176922851,-0.2302602986,0.727766348308,"volatilidad de cobros 0,73",worse
COMP_0032,2025-07,4,L3,L,-0.733953840352,-0.438870447531,3.32166944958,3 dias en negativo,worse
COMP_0032,2025-07,5,D4,D,0.66516475794,-0.222868408206,0.00253092836414,"comisiones e intereses 0,25 % de los pagos",worse
COMP_0032,2025-08,1,L1,L,-1.50880552689,-0.213666982968,14.6684090322,15 dias de colchon de caja,worse
COMP_0032,2025-08,2,A2,A,-1.13383762206,-0.0820683935459,0.707459279786,"volatilidad de cobros 0,71",worse
COMP_0032,2025-08,3,A3,A,0.97717982348,-0.105917882537,0.153921663417,flujo operativo neto +15 % de los cobros,worse
COMP_0032,2025-08,4,L3,L,-0.791705597528,-0.0577517571764,3.3450097153,3 dias en negativo,worse
COMP_0032,2025-08,5,D4,D,0.592817109074,-0.0723476488659,0.00301333659036,"comisiones e intereses 0,30 % de los pagos",worse
COMP_0032,2025-09,1,L1,L,-1.81345285438,-0.304647327485,12.4032696597,12 dias de colchon de caja,worse
COMP_0032,2025-09,2,A2,A,-1.16834994864,-0.0345123265827,0.703453440961,"volatilidad de cobros 0,70",neutral
COMP_0032,2025-09,3,L3,L,-1.01026935714,-0.218563759615,3.433341854,3 dias en negativo,worse
COMP_0032,2025-09,4,A3,A,0.933927507062,-0.0432523164179,0.1561283028,flujo operativo neto +16 % de los cobros,neutral
COMP_0032,2025-09,5,D4,D,0.566507032562,-0.026310076512,0.00318877003624,"comisiones e intereses 0,32 % de los pagos",neutral
COMP_0032,2025-10,1,L1,L,-1.8986290252,-0.0851761708231,13.1721664824,13 dias de colchon de caja,worse
COMP_0032,2025-10,2,A2,A,-1.08505967844,0.083290270203,0.644410004504,"volatilidad de cobros 0,64",better
COMP_0032,2025-10,3,A3,A,0.997952379353,0.064024872291,0.175599637067,flujo operativo neto +18 % de los cobros,better
COMP_0032,2025-10,4,L3,L,-0.857635907378,0.152633449766,3.37165532793,3 dias en negativo,better
COMP_0032,2025-10,5,D4,D,0.663060368167,0.0965533356049,0.00254496026363,"comisiones e intereses 0,25 % de los pagos",better
COMP_0032,2025-11,1,L1,L,-2.04155993809,-0.142930912889,12.0231543917,12 dias de colchon de caja,worse
COMP_0032,2025-11,2,A2,A,-1.20487236976,-0.11981269132,0.740866209935,"volatilidad de cobros 0,74",worse
COMP_0032,2025-11,3,L3,L,-0.920168330738,-0.0625324233608,3.39692769103,3 dias en negativo,worse
COMP_0032,2025-11,4,A3,A,0.888422750059,-0.109529629294,0.143422407523,flujo operativo neto +14 % de los cobros,worse
COMP_0032,2025-11,5,P3,P,-0.539181119751,-0.249941833327,0.163448352072,deuda comercial vencida 16 % de lo recibido,worse
COMP_0032,2025-12,1,L1,L,-2.05647710887,-0.0149171707822,12.6706811314,13 dias de colchon de caja,neutral
COMP_0032,2025-12,2,A2,A,-1.26385935167,-0.0589869819152,0.740301521759,"volatilidad de cobros 0,74",worse
