company_id,month,month_index,months_hist,warmup,branch,pillar_L,pillar_P,pillar_C,pillar_D,pillar_A,weight_L,weight_P,weight_C,weight_D,weight_A,level,penalty,cap_code,cap,score,band,delta_1m,delta_3m,delta_6m,slope_3m,slope_6m,z_own,breadth,run,p_change,level_shift,regime,outlook_3m,outlook_6m,outlook_low,outlook_high,outlook_label,confidence,strength_flags,base
COMP_0032,2025-06,9,14,False,no_debt,0.535022485331,0.641591554815,0.642938440192,0.792863851388,0.652275262743,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,61.5194977349,0,,100,61.5194977349,healthy,0.0703446978727,1.92799159302,-0.0157055090228,-1.17396695448,-0.638257657945,-0.0492382816081,80,1,0,-0.12309570402,stable,58.9886526573,57.3610956295,47.9550550172,66.7671362418,negative,0.530444444444,GROWTH_NO_DSO,59.0752424696
COMP_0032,2025-07,10,14,False,no_debt,0.4995641885,0.588355846141,0.590787724813,0.736568942352,0.620996453926,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,57.3069088802,0,,100,57.3069088802,watch,-4.21258885469,-6.56052276364,-6.69527478859,-2.07112207841,-1.39588833108,-1.69131774548,2.5,-1,0.257572039844,-1.25216440686,stable,46.6369276547,43.0774124104,33.6713717981,52.4834530227,negative,0.530444444444,,59.0752424696
COMP_0032,2025-08,11,14,False,no_debt,0.487189587866,0.582705524209,0.564480524679,0.718294462157,0.60446246373,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,55.8058238335,0,,100,55.8058238335,watch,-1.50108504665,-5.64332920346,-10.8533844724,-2.85683695067,-1.50108504665,-2.28861066234,2.5,-2,0.525257203168,-5.39440856367,stable,44.9627355744,41.1349687054,31.7289280931,50.5410093177,negative,0.530444444444,,59.0752424696
COMP_0032,2025-09,12,14,False,no_debt,0.461837084059,0.562806013619,0.56022990315,0.71164873172,0.595755058393,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,54.2607797326,0,,100,54.2607797326,watch,-1.54504410092,-7.25871800225,-5.33072640923,-1.52306457378,-1.92133038224,-2.53939811558,2.5,-3,0.714876149756,-6.88764085581,stable,43.3378817481,38.4384892734,29.0324486611,47.8445298857,negative,0.682,,59.0752424696
COMP_0032,2025-10,13,14,False,no_debt,0.46669810971,0.584242331346,0.584574514692,0.736037389084,0.604169481178,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,55.6213307029,0,,100,55.6213307029,watch,1.36055097027,-1.68557817729,-8.24610094093,-0.092246565323,-1.52306457378,-1.8504768232,32.5,-4,0.796573564679,-5.86299468304,deteriorating,48.3547536181,44.4709389549,35.0648983427,53.8769795672,negative,0.682,GROWTH_NO_DSO,59.0752424696
COMP_0032,2025-11,14,14,False,no_debt,0.456397150289,0.533740017919,0.540938667081,0.700304234925,0.585755929948,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,52.8445959567,0,,100,52.8445959567,watch,-2.77673474618,-2.96122787683,-8.60455708029,-0.708091887955,-1.50108504665,-2.33795671063,17.5,-5,0.871514601867,-6.2595498568,deteriorating,43.0666338595,39.2388669905,29.8328263782,48.6449076028,negative,0.682,GROWTH_NO_DSO,59.0752424696
COMP_0032,2025-12,15,14,False,no_debt,0.456430652938,0.566739056787,0.56914861026,0.707774399593,0.578972481322,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,53.9277474726,0,,100,53.9277474726,watch,1.08315151586,-0.333032260045,-7.5917502623,-0.846791615158,-0.708091887955,-1.30228855826,47.5,-6,0.894865222204,-5.45028348602,deteriorating,48.1613412721,46.3557069578,36.9496663456,55.7617475701,negative,0.682,GROWTH_NO_DSO,59.0752424696
COMP_0032,2026-01,16,14,False,no_debt,0.483371918455,0.617032712025,0.617382299972,0.735837176511,0.600523054634,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,57.3835778269,0,,100,57.3835778269,watch,3.45583035429,1.76224712397,0.0766689466769,2.26949093508,-0.092246565323,-0.198039757094,77.5,1,0.88662134049,-2.62861888429,stable,55.9316738007,55.6964450591,46.2904044468,65.1024856714,stable,0.682,GROWTH_NO_DSO,59.0752424696
COMP_0032,2026-02,17,14,False,no_debt,0.482724608374,0.593174167366,0.594154256511,0.712568879794,0.602108044777,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,56.3752230244,0,,100,56.3752230244,watch,-1.00835480246,3.53062706769,0.569399190865,1.22373777591,0.58741570799,-0.201253098642,90,2,0.877829218872,0.661645756188,stable,55.3887196593,56.8866297147,47.4805891024,66.292670327,stable,0.682,GROWTH_NO_DSO,59.0752424696
COMP_0032,2026-03,18,14,False,no_debt,0.469841235638,0.569989249015,0.583540811528,0.699249673179,0.600411559969,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,55.1886256544,0,,100,55.1886256544,watch,-1.18659737004,1.26087818179,0.927845921747,-1.09747608625,0.420292727264,-0.418162789074,65,3,0.875303945293,1.43416780665,stable,52.9018251228,53.9735715774,44.5675309651,63.3796121897,stable,0.757777777778,GROWTH_NO_DSO,59.0752424696
COMP_0032,2026-04,19,14,False,no_debt,0.516094119365,0.624024161723,0.638385552047,0.757111308674,0.624296398056,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,59.6592254016,0,,100,59.6592254016,watch,4.47059974729,2.2756475748,4.03789469877,1.64200118863,1.17687568923,1.42748078908,72.5,4,0.798104666691,1.43416780665,stable,62.7498324815,65.750865489,56.3448248767,75.1569061013,positive,0.757777777778,GROWTH_NO_DSO,59.0752424696
COMP_0032,2026-05,20,14,False,no_debt,0.505350656272,0.6178293041,0.62954636519,0.741623120143,0.624590597743,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,58.9527760848,0,,100,58.9527760848,watch,-0.70644931688,2.57755306038,6.10818012807,1.88207521521,0.859184353459,1.14490106232,87.5,5,0.695407542931,4.01172086702,stable,60.7587572541,62.9496773554,53.5436367431,72.3557179677,positive,0.757777777778,GROWTH_NO_DSO,59.0752424696
COMP_0032,2026-06,21,14,False,no_debt,0.490891989606,0.575274705671,0.602759094483,0.721508919968,0.613482946713,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,56.7629432545,0,,100,56.7629432545,watch,-2.1898328303,1.57431760011,2.83519578191,-1.44814107359,0.0969300575195,0.268967930204,65,6,0.630844981813,3.54779790615,stable,54.889879626,55.1370512727,45.7310106604,64.543091885,stable,0.757777777778,GROWTH_NO_DSO,59.0752424696
COMP_0032,2026-07,22,14,False,no_debt,0.531243145286,0.628483485233,0.650634695532,0.78803119603,0.632383780855,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,60.8018928625,0,,100,60.8018928625,healthy,4.03894960803,1.14266746086,3.41831503565,0.924558388868,0.859184353459,1.88454777342,62.5,7,0.494129407654,3.17085174539,stable,64.6245309378,66.8154510391,57.4094104268,76.2214916514,watch,0.757777777778,GROWTH_NO_DSO,59.0752424696
COMP_0032,2026-08,23,14,False,no_debt,0.526864413299,0.634023175138,0.637668962645,0.786809767216,0.642401309173,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,60.740616536,0,,100,60.740616536,healthy,-0.0612763264915,1.78784045124,4.36539351162,1.98883664077,0.595946817082,1.86003724282,67.5,8,0.639939677641,3.86121611039,stable,63.866187089,65.3858514725,55.9798108602,74.7918920848,watch,0.757777777778,GROWTH_NO_DSO,59.0752424696
COMP_0033,2025-10,1,9,True,no_invoices_no_debt,0.657096098856,0.619746388753,,0.846420169505,0.786094118242,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,71.5419676129,0,,100,71.5419676129,healthy,,,,0,0,,,0,0,,warmup,71.5419676129,71.5419676129,62.1359270006,80.9480082252,stable,0.191111111111,,58.1777910589
COMP_0033,2025-11,2,9,True,no_invoices_no_debt,0.605656997087,0.551871323965,,0.768243805287,0.756763348234,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,66.9840061945,0,,100,66.9840061945,healthy,-4.55796141845,,,0,0,,,0,0,,warmup,66.9840061945,66.9840061945,57.5779655822,76.3900468068,watch,0.191111111111,,58.1777910589
COMP_0033,2025-12,3,9,True,no_invoices_no_debt,0.593292729548,0.548323109582,,0.762204776981,0.742409416246,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,65.7501664415,0,,100,65.7501664415,healthy,-1.23383975292,,,-2.89590058568,-2.89590058568,,,0,0,,warmup,58.3656199481,50.9810734546,41.5750328423,60.3871140669,negative,0.191111111111,,58.1777910589
COMP_0033,2026-01,4,9,False,no_invoices_no_debt,0.613274681295,0.582817599272,,0.803732708569,0.749539344782,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,67.4661856685,0,,100,67.4661856685,healthy,1.71601922697,-4.07578194439,,0.241089737028,-1.29621686719,,4.54545454545,-1,0,,stable,63.9529473842,60.6475943729,51.2415537606,70.0536349852,negative,0.191111111111,,58.1777910589
COMP_0033,2026-02,5,9,False,no_invoices_no_debt,0.588222005262,0.548898382826,,0.77297413644,0.736133892234,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,65.3213596549,0,,100,65.3213596549,healthy,-2.14482601358,-1.66264653953,,-0.214403393305,-1.29621686719,,31.8181818182,-2,0,,stable,59.2615606345,55.9562076232,46.5501670109,65.3622482355,negative,0.191111111111,,58.1777910589
COMP_0033,2026-03,6,9,False,no_invoices_no_debt,0.62649940151,0.594840770434,,0.841210135211,0.758614257861,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,68.7815009572,0,,100,68.7815009572,healthy,3.46014130228,3.03133451567,,0.657657644348,-0.552093331139,,72.7272727273,1,0,,stable,69.8315646109,68.4237266165,59.0176860042,77.8297672288,watch,0.334444444444,,58.1777910589
COMP_0033,2026-04,7,9,False,no_invoices_no_debt,0.635318338262,0.599705658831,,0.839042731758,0.773058058188,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,69.7871560548,0,,100,69.7871560548,healthy,1.00565509757,2.32097038626,-1.75481155813,2.23289819992,0.657657644348,1.02482404932,86.3636363636,2,0.122962924672,,stable,74.4714167241,76.1484437171,66.7424031049,85.5544843294,positive,0.334444444444,,58.1777910589
COMP_0033,2026-05,8,9,False,no_invoices_no_debt,0.615071400397,0.56620000068,,0.808318500492,0.765802666276,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,68.1245793533,0,,100,68.1245793533,healthy,-1.66257670153,2.80321969832,1.14057315879,-0.32846080198,0.77365679542,0.258785245218,90.9090909091,3,0.0684471216156,,stable,70.5476468025,72.5204716308,63.1144310185,81.9265122431,positive,0.334444444444,,58.1777910589
COMP_0033,2026-06,9,9,False,no_invoices_no_debt,0.619819103382,0.570458368758,,0.814937802734,0.769357424567,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,68.5646645356,0,,100,68.5646645356,healthy,0.440085182352,-0.216836421609,2.81449809406,-0.611245759587,0.440085182352,0.307712809888,36.3636363636,-1,0.0225718817125,1.33956860411,stable,70.876424522,71.998641737,62.5926011247,81.4046823493,positive,0.334444444444,,58.1777910589
COMP_0033,2026-07,10,9,False,no_invoices_no_debt,0.600267074144,0.522777259277,,0.792448075516,0.763899686828,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,66.9977047165,0,,100,66.9977047165,healthy,-1.56695981914,-2.78945133831,-0.46848095205,-0.563437318392,-0.072278807203,-0.450749854714,22.7272727273,-2,0,0.899483421763,stable,66.8369666797,66.6526557213,57.246615109,76.0586963336,watch,0.334444444444,,58.1777910589
COMP_0033,2026-08,11,9,False,no_invoices_no_debt,0.572463276898,0.488035180781,,0.737816765792,0.733984900539,0.523255813953,0.0418604651163,0,0.0627906976744,0.372093023256,63.9412807718,0,,100,63.9412807718,healthy,-3.05642394467,-4.18329858146,-1.38007888314,-2.3116918819,-0.92981711277,-1.54164069564,4.54545454545,-3,0.229264614586,-0.797677794417,stable,55.6357891334,53.2647554958,43.8587148836,62.6707961081,negative,0.334444444444,,58.1777910589
COMP_0034,2025-03,1,18,True,no_invoices,0.713239426305,0.78967334373,,0.723203395832,0.373110504346,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,58.3480029608,3.84447478269,,100,58.3480029608,watch,,,,0,0,,,0,0,,warmup,58.3480029608,58.3480029608,48.9419623485,67.7540435731,stable,0.268,,64.6290348296
COMP_0034,2025-04,2,18,True,no_invoices,0.701055999206,0.778459750277,,0.708048435421,0.361802099412,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,56.5339657939,4.40989502939,,100,56.5339657939,watch,-1.81403716685,,,0,0,,,0,0,,warmup,56.5339657939,56.5339657939,47.1279251817,65.9400064062,stable,0.268,,64.6290348296
COMP_0034,2025-05,3,18,True,no_invoices,0.690752952201,0.780578478913,,0.70710488267,0.353428171251,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,55.4818709842,4.82859143745,,100,55.4818709842,watch,-1.05209480976,,,-1.43306598831,-1.43306598831,,,0,0,,warmup,51.827552714,48.1732344438,38.7671938315,57.5792750561,negative,0.268,,64.6290348296
COMP_0034,2025-06,4,18,False,no_invoices,0.706792106929,0.79431366663,,0.714032258752,0.3662068544,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,57.3993267631,4.18965728,,100,57.3993267631,watch,1.91745577896,-0.948676197653,,0.432680484599,-0.68416010449,,47.2222222222,-1,0,,stable,56.1447594382,54.4001511717,44.9941105594,63.806191784,negative,0.268,,64.6290348296
COMP_0034,2025-07,5,18,False,no_invoices,0.698064635893,0.777535910501,,0.704532865701,0.360407567981,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,56.2226345423,4.47962160095,,100,56.2226345423,watch,-1.17669222084,-0.311331251645,,0.370381779059,-0.423783751921,,50,-2,0,,stable,52.7190997626,51.6384511952,42.2324105829,61.0444918075,negative,0.268,DELEVERAGING,64.6290348296
COMP_0034,2025-08,6,18,False,no_invoices,0.687205546867,0.771749410112,,0.697424413892,0.356559902904,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,55.2906053078,4.67200485478,,100,55.2906053078,watch,-0.9320292345,-0.191265676382,,-1.05436072767,-0.531342104624,,47.2222222222,-3,0,,stable,50.3136042923,48.9586819255,39.5526413132,58.3647225378,negative,0.469,,64.6290348296
COMP_0034,2025-09,7,18,False,no_invoices,0.69155136105,0.781098151571,,0.700347323662,0.36032208278,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,55.9162871208,4.48389586098,,100,55.9162871208,watch,0.625681813003,-1.48303964234,-2.43171583999,-0.153173710748,-0.123535734628,-0.184805218928,33.3333333333,-4,0,,stable,53.8454547686,53.5304386453,44.124398033,62.9364792575,negative,0.469,,64.6290348296
COMP_0034,2025-10,8,18,False,no_invoices,0.713006852733,0.794536081295,,0.728938094149,0.38120562224,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,59.1649195365,3.439718888,,100,59.1649195365,watch,3.24863241569,2.9422849942,2.63095374255,1.93715711435,0.370381779059,1.17691399768,77.7777777778,1,0.155684044363,,stable,65.9599523296,66.9044258662,57.4983852539,76.3104664785,positive,0.469,DELEVERAGING,64.6290348296
COMP_0034,2025-11,9,18,False,no_invoices,0.692905909971,0.768114072566,,0.70145186441,0.363071143578,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,56.0754185147,4.34644282108,,100,56.0754185147,watch,-3.08950102185,0.784813206848,0.593547530466,0.0795656969225,-0.036804006913,-0.12115266139,50,2,0.0138436175569,-0.302881653474,stable,54.9389021374,54.8450519198,45.4390113075,64.2510925321,stable,0.469,DELEVERAGING,64.6290348296
COMP_0034,2025-12,10,18,False,no_invoices,0.692877565609,0.773463442031,,0.706086452084,0.368372662305,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,56.6573394762,4.08136688473,,100,56.6573394762,watch,0.581920961535,0.741052355381,-0.74198728696,-1.25379003016,0.247017451794,0.173881973553,50,3,0,0.587878644632,stable,58.1724942801,58.8023887822,49.3963481699,68.2084293945,positive,0.469,DELEVERAGING,64.6290348296
COMP_0034,2026-01,11,18,False,no_invoices,0.684242382452,0.766738480364,,0.709234716435,0.366013306771,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,56.146957586,4.19933466143,,100,56.146957586,watch,-0.510381890193,-3.01796195051,-0.0756769563095,0.0357695356712,0.171270455638,-0.0925370328528,22.2222222222,-1,0,0.077496754439,stable,58.2766598937,58.7133995556,49.3073589433,68.1194401679,positive,0.469,,64.6290348296
COMP_0034,2026-02,12,18,False,no_invoices,0.69653419096,0.781464863703,,0.717270704461,0.373772309031,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,57.558937194,3.81138454845,,100,57.558937194,watch,1.41197960802,1.48351867936,2.26833188621,0.450798858912,0.0795656969225,0.534521060683,63.8888888889,1,0.00859313133412,0.508312947709,stable,62.5352340144,62.7381265415,53.3320859292,72.1441671538,positive,0.603,DELEVERAGING,64.6290348296
COMP_0034,2026-03,13,18,False,no_invoices,0.709998789183,0.662530332573,,0.721309737882,0.376757508081,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,57.1475444898,3.66212459595,,100,57.1475444898,watch,-0.411392704246,0.490205013578,1.23125736896,0.500293451886,0.0357695356712,0.307697728656,61.1111111111,2,0,0.998517961288,stable,61.9759795122,62.0671918282,52.6611512159,71.4732324405,positive,0.603,DELEVERAGING,64.6290348296
COMP_0034,2026-04,14,18,False,no_invoices,0.712993423871,0.663725387859,,0.722403179806,0.378106921827,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,57.4040019801,3.59465390863,,100,57.4040019801,watch,0.256457490294,1.25704439407,-1.76091755644,-0.077467606976,0.265716693082,0.410280724774,63.8888888889,3,0,1.29281392974,stable,62.1093695849,62.7869471522,53.3809065399,72.1929877645,positive,0.603,DELEVERAGING,64.6290348296
COMP_0034,2026-05,15,18,False,no_invoices,0.702450345525,0.662341832035,,0.712539588953,0.368570737554,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,56.0138503818,4.07146312232,,100,56.0138503818,watch,-1.39015159827,-1.54508681222,-0.061568132864,-0.566847053989,-0.0332768010516,-0.170454650983,47.2222222222,-1,0,0.745395958675,stable,56.2177795094,56.1329236668,46.7268830545,65.538964279,stable,0.603,DELEVERAGING,64.6290348296
COMP_0034,2026-06,16,18,False,no_invoices,0.717658107377,0.675433637108,,0.729879997346,0.377816891101,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,57.8446145945,3.60915544494,,100,57.8446145945,watch,1.83076421267,0.697070104693,1.18727511827,0.220306307199,0.220306307199,0.561851034085,58.3333333333,1,0.0153438238791,0.501559997084,stable,63.1558464845,63.7176275679,54.3115869556,73.1236681802,positive,0.603,DELEVERAGING,64.6290348296
COMP_0034,2026-07,17,18,False,no_invoices,0.708026634835,0.676295061792,,0.723836075122,0.371296360995,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,56.8382503634,3.93518195024,,100,56.8382503634,watch,-1.00636423102,-0.565751616621,0.691292777445,0.412199990826,-0.077467606976,0.159305341678,50,-1,0,-0.064191619537,stable,60.1998853945,60.0023429967,50.5963023845,69.408383609,positive,0.603,DELEVERAGING,64.6290348296
COMP_0034,2026-08,18,18,False,no_invoices,0.729742709856,0.6819446845,,0.736801815069,0.384546581764,0.373134328358,0.10447761194,0,0.223880597015,0.298507462687,59.0558953557,3.27267091182,,100,59.0558953557,watch,2.21764499223,3.04204497388,1.49695816165,0.605640380603,0.256457490294,0.923240174341,83.3333333333,1,0.100404484214,0.942172611482,stable,66.9296163289,67.5835829292,58.1775423169,76.9896235415,positive,0.67,DELEVERAGING,64.6290348296
