company_id,month,headline,body,watch_next,guardrail_passed
COMP_0029,2024-09,Primeros meses: 59 provisional (a vigilar),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 41 % de las facturas propias pagadas tarde (-0,9 pts frente a la mediana), seguido de volatilidad de cobros 0,61 (-0,7 pts frente a la mediana). En el otro lado, 11 % de las facturas de cliente cobradas tarde (+1,2 pts frente a la mediana).","Vigilar 41 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0029,2024-10,Primeros meses: 60 provisional (sana),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es volatilidad de cobros 0,92 (-1,1 pts frente a la mediana), seguido de cobros -12 % frente a 12 meses (-1,1 pts frente a la mediana). En el otro lado, cartera vencida 1 % de lo emitido (+1,1 pts frente a la mediana).","Vigilar volatilidad de cobros 0,92: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0029,2024-11,Primeros meses: 60 provisional (a vigilar),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es cobros +8 % frente a 12 meses (-0,8 pts frente a la mediana), seguido de volatilidad de cobros 0,53 (-0,8 pts frente a la mediana). En el otro lado, 39 dias de colchon de caja (+1,0 pts frente a la mediana).","Vigilar cobros +8 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0029,2024-12,Estable en 60 (a vigilar),"El score cierra el mes en 59,5 puntos (-0,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,70 (-0,9 pts frente a la mediana), seguido de cobros +4 % frente a 12 meses (-0,8 pts frente a la mediana). En el otro lado, 41 dias de colchon de caja (+1,1 pts frente a la mediana).","Vigilar volatilidad de cobros 0,70: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0029,2025-01,"Sube 2,7 puntos hasta 62 (sana)","El score cierra el mes en 62,2 puntos (+2,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros -3 % frente a 12 meses (-1,0 pts frente a la mediana), seguido de volatilidad de cobros 0,65 (-0,8 pts frente a la mediana). En el otro lado, 41 dias de colchon de caja (+1,1 pts frente a la mediana).","Vigilar cobros -3 % frente a 12 meses: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0029,2025-02,"Cae 1,2 puntos hasta 61 (sana)","El score cierra el mes en 61,1 puntos (-1,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros +12 % frente a 12 meses (-0,7 pts frente a la mediana), seguido de volatilidad de cobros 0,54 (-0,6 pts frente a la mediana). En el otro lado, 3 % de los cobros vienen del grupo (+1,0 pts frente a la mediana).","Vigilar cobros +12 % frente a 12 meses: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0029,2025-03,Estable en 62 (sana),"El score cierra el mes en 61,5 puntos (+0,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,70 (-0,8 pts frente a la mediana). En el otro lado, 1 dias en negativo (+1,3 pts frente a la mediana).","Vigilar volatilidad de cobros 0,70: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0029,2025-04,"Cae 2,4 puntos hasta 59 (a vigilar)","El score cierra el mes en 59,1 puntos (-2,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 1,03 (-1,4 pts frente a la mediana), seguido de cobros -2 % frente a 12 meses (-0,8 pts frente a la mediana). En el otro lado, 1 dias en negativo (+1,0 pts frente a la mediana).","Vigilar volatilidad de cobros 1,03: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0029,2025-05,"Sube 1,2 puntos hasta 60 (sana)","El score cierra el mes en 60,3 puntos (+1,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,86 (-1,4 pts frente a la mediana), seguido de cobros +12 % frente a 12 meses (-0,6 pts frente a la mediana). En el otro lado, 9 % de las facturas propias pagadas tarde (+2,1 pts frente a la mediana).","Vigilar volatilidad de cobros 0,86: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0029,2025-06,"Cae 1,9 puntos hasta 58 (a vigilar)","El score cierra el mes en 58,4 puntos (-1,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 1,02 (-1,7 pts frente a la mediana), seguido de cobros -18 % frente a 12 meses (-1,2 pts frente a la mediana). En el otro lado, 1 dias en negativo (+1,0 pts frente a la mediana).","Vigilar volatilidad de cobros 1,02: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0029,2025-07,"Sube 3,9 puntos hasta 62 (sana)","El score cierra el mes en 62,3 puntos (+3,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 1,04 (-1,8 pts frente a la mediana), seguido de cobros -2 % frente a 12 meses (-1,2 pts frente a la mediana). En el otro lado, 11 % de las facturas propias pagadas tarde (+1,9 pts frente a la mediana).","Vigilar volatilidad de cobros 1,04: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0029,2025-08,"Cae 2,9 puntos hasta 59 (a vigilar)","El score cierra el mes en 59,4 puntos (-2,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 1,06 (-1,9 pts frente a la mediana). En el otro lado, paga a proveedores 2 dias tarde (+1,6 pts frente a la mediana).","Vigilar volatilidad de cobros 1,06: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0029,2025-09,"Sube 2,3 puntos hasta 62 (sana)","El score cierra el mes en 61,7 puntos (+2,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,88 (-1,7 pts frente a la mediana). En el otro lado, 5 % de las facturas propias pagadas tarde (+2,5 pts frente a la mediana).","Vigilar volatilidad de cobros 0,88: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0029,2025-10,Estable en 63 (sana),"El score cierra el mes en 62,6 puntos (+0,9 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,63 (-1,2 pts frente a la mediana). En el otro lado, 13 % de las facturas propias pagadas tarde (+1,7 pts frente a la mediana).","Vigilar volatilidad de cobros 0,63: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0029,2025-11,Estable en 62 (sana),"El score cierra el mes en 62,0 puntos (-0,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,41 (-0,6 pts frente a la mediana). En el otro lado, 16 % de las facturas propias pagadas tarde (+1,5 pts frente a la mediana).","Vigilar volatilidad de cobros 0,41: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0029,2025-12,"Sube 1,1 puntos hasta 63 (sana)","El score cierra el mes en 63,1 puntos (+1,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 42 % de las facturas de cliente cobradas tarde (-0,6 pts frente a la mediana). En el otro lado, 0 dias en negativo (+1,8 pts frente a la mediana).","Vigilar 42 % de las facturas de cliente cobradas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0029,2026-01,Estable en 63 (sana),"El score cierra el mes en 63,1 puntos (+0,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es paga a proveedores 19 dias tarde (-0,5 pts frente a la mediana). En el otro lado, 0 dias en negativo (+1,7 pts frente a la mediana).","Vigilar paga a proveedores 19 dias tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0029,2026-02,"Cae 1,8 puntos hasta 61 (sana)","El score cierra el mes en 61,3 puntos (-1,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es paga a proveedores 25 dias tarde (-1,2 pts frente a la mediana), seguido de deuda comercial vencida 18 % de lo recibido (-0,5 pts frente a la mediana). En el otro lado, 1 dias en negativo (+1,5 pts frente a la mediana).","Vigilar paga a proveedores 25 dias tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0029,2026-03,"Cae 1,2 puntos hasta 60 (sana)","El score cierra el mes en 60,1 puntos (-1,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es paga a proveedores 25 dias tarde (-1,1 pts frente a la mediana), seguido de volatilidad de cobros 0,73 (-0,7 pts frente a la mediana). En el otro lado, 17 % de las facturas propias pagadas tarde (+1,3 pts frente a la mediana).","Vigilar paga a proveedores 25 dias tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0029,2026-04,"Cae 4,4 puntos hasta 56 (a vigilar)","El score cierra el mes en 55,7 puntos (-4,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es paga a proveedores 22 dias tarde (-0,9 pts frente a la mediana), seguido de deuda comercial vencida 23 % de lo recibido (-0,7 pts frente a la mediana). El pilar mas debil resta 1,1 puntos de penalizacion.","Vigilar paga a proveedores 22 dias tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0029,2026-05,"Sube 2,6 puntos hasta 58 (a vigilar)","El score cierra el mes en 58,3 puntos (+2,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 53 % de las facturas de cliente cobradas tarde (-1,2 pts frente a la mediana), seguido de pilar mas debil Deuda y coste de financiacion en 0,42 (-1,6 pts frente a la mediana). El pilar mas debil resta 1,6 puntos de penalizacion.","Vigilar 53 % de las facturas de cliente cobradas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0029,2026-06,"Cae 3,2 puntos hasta 55 (a vigilar)","El score cierra el mes en 55,1 puntos (-3,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 51 % de las facturas de cliente cobradas tarde (-1,1 pts frente a la mediana), seguido de cobros -2 % frente a 12 meses (-0,9 pts frente a la mediana). El pilar mas debil resta 3,0 puntos de penalizacion.","Vigilar 51 % de las facturas de cliente cobradas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0029,2026-07,"Sube 6,1 puntos hasta 61 (sana)","El score cierra el mes en 61,2 puntos (+6,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es cobros -7 % frente a 12 meses (-1,1 pts frente a la mediana), seguido de 47 % de las facturas de cliente cobradas tarde (-0,8 pts frente a la mediana). En el otro lado, 7 % de las facturas propias pagadas tarde (+2,3 pts frente a la mediana).","Vigilar cobros -7 % frente a 12 meses: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0029,2026-08,"Sube 9,2 puntos hasta 70 (sana)","El score cierra el mes en 70,4 puntos (+9,2 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 0 % de las facturas propias pagadas tarde (+2,9 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta al alza.,True
COMP_0030,2024-09,Primeros meses: 48 provisional (a vigilar),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 15 dias de colchon de caja (-3,5 pts frente a la mediana), seguido de 4 dias en negativo (-2,5 pts frente a la mediana). El pilar mas debil resta 1,3 puntos de penalizacion.","Vigilar 15 dias de colchon de caja: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0030,2024-10,Primeros meses: 47 provisional (a vigilar),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 18 dias de colchon de caja (-3,1 pts frente a la mediana), seguido de caja minima 0,40 veces las salidas del mes (-1,9 pts frente a la mediana). El pilar mas debil resta 1,4 puntos de penalizacion.","Vigilar 18 dias de colchon de caja: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0030,2024-11,Primeros meses: 49 provisional (a vigilar),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 19 dias de colchon de caja (-2,7 pts frente a la mediana), seguido de cobros -19 % frente a 12 meses (-2,4 pts frente a la mediana).","Vigilar 19 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0030,2024-12,"Cae 3,0 puntos hasta 46 (a vigilar)","El score cierra el mes en 45,8 puntos (-3,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 18 dias de colchon de caja (-2,7 pts frente a la mediana), seguido de cobros +6 % frente a 12 meses (-1,7 pts frente a la mediana). El pilar mas debil resta 2,2 puntos de penalizacion.","Vigilar 18 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0030,2025-01,"Sube 1,5 puntos hasta 47 (a vigilar)","El score cierra el mes en 47,3 puntos (+1,5 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 16 dias de colchon de caja (-3,0 pts frente a la mediana), seguido de 0,8 meses de runway (-1,7 pts frente a la mediana). El pilar mas debil resta 1,8 puntos de penalizacion.","Vigilar 16 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0030,2025-02,Estable en 47 (a vigilar),"El score cierra el mes en 47,2 puntos (-0,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 22 dias de colchon de caja (-2,3 pts frente a la mediana), seguido de caja minima 0,56 veces las salidas del mes (-1,1 pts frente a la mediana). El pilar mas debil resta 3,6 puntos de penalizacion.","Vigilar 22 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0030,2025-03,Estable en 47 (a vigilar),"El score cierra el mes en 46,6 puntos (-0,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 18 dias de colchon de caja (-2,4 pts frente a la mediana), seguido de 0,8 meses de runway (-1,7 pts frente a la mediana). El pilar mas debil resta 4,2 puntos de penalizacion.","Vigilar 18 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0030,2025-04,"Sube 1,7 puntos hasta 48 (a vigilar)","El score cierra el mes en 48,3 puntos (+1,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 16 dias de colchon de caja (-2,9 pts frente a la mediana), seguido de 4 dias en negativo (-2,2 pts frente a la mediana).","Vigilar 16 dias de colchon de caja: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
