company_id,month,signal_id,pillar,value,value_fmt,u,u_smooth,u_ref,weight,contribution,delta_vs_prev,is_available,quality_flag
COMP_0028,2024-12,L1,L,14.2707993725,14 dias de colchon de caja,0.37536704775,0.479692206056,0.609191418163,0.15625,-2.02342518918,-1.63008059853,True,low_history
COMP_0028,2024-12,L2,L,1.06460871237,"caja minima 1,06 veces las salidas del mes",0.623833330017,0.619418479495,0.58745336958,0.104166666667,0.332969894952,0.0459880262722,True,low_history
COMP_0028,2024-12,L3,L,3.30187737985,3 dias en negativo,0.509436786044,0.509436786044,0.603344879773,0.130208333333,-1.2227616371,-1.10680331708,True,low_history
COMP_0028,2024-12,L4,L,0.857390323954,"0,9 meses de runway",0.392956129582,0.392956129582,0.593595648957,0.078125,-1.56749624512,-0.266591437982,True,low_history
COMP_0028,2024-12,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0520833333333,0,0,True,low_history
COMP_0028,2024-12,D4,D,0.0140237846093,"comisiones e intereses 1,40 % de los pagos",0.488833310174,0.488833310174,0.543050288993,0.0625,-0.338856117623,-0.489393509467,True,low_history
COMP_0028,2024-12,A1,A,0.0124148421261,cobros +1 % frente a 12 meses,0.437439172947,0.472828828066,0.566224913436,0.115740740741,-1.08097321029,-0.409602489805,True,low_history
COMP_0028,2024-12,A2,A,0.645108201536,"volatilidad de cobros 0,65",0.464994902375,0.43886163193,0.576475479386,0.115740740741,-1.59275286407,0.302468407923,True,low_history
COMP_0028,2024-12,A3,A,0.0360573623255,flujo operativo neto +4 % de los cobros,0.572114724651,0.549764417702,0.577701094955,0.0925925925926,-0.258672937533,0.206947286568,True,low_history
COMP_0028,2024-12,A4,A,1.0650646786,"actividad 1,07 veces la media de 12 meses",0.475046198998,0.52458471856,0.57858395414,0.0462962962963,-0.249996461019,-0.229344997975,True,low_history
COMP_0028,2024-12,A5,A,0.419647867913,42 % de los cobros vienen del grupo,0.407136176116,0.407136176116,0.591404698287,0.0462962962963,-0.853095010051,-0.0347201263046,True,low_history
COMP_0028,2025-01,L1,L,31.7731015926,32 dias de colchon de caja,0.64339183266,0.561542019358,0.609191418163,0.15625,-0.744521856333,1.27890333284,True,low_history
COMP_0028,2025-01,L2,L,1.96992099396,"caja minima 1,97 veces las salidas del mes",0.825521451077,0.722469965286,0.58745336958,0.104166666667,1.40642287194,1.07345297699,True,low_history
COMP_0028,2025-01,L3,L,0.60122708023,1 dias en negativo,0.759509167908,0.759509167908,0.603344879773,0.130208333333,2.03338916842,3.25615080552,True,low_history
COMP_0028,2025-01,L4,L,2.11117660408,"2,1 meses de runway",0.644455905714,0.644455905714,0.593595648957,0.078125,0.397345755919,1.96484200104,True,low_history
COMP_0028,2025-01,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0520833333333,0,0,True,low_history
COMP_0028,2025-01,D4,D,0.0185566964537,"comisiones e intereses 1,86 % de los pagos",0.43076533014,0.43076533014,0.543050288993,0.0625,-0.701780992834,-0.362924875211,True,low_history
COMP_0028,2025-01,A1,A,-0.282087587185,cobros -28 % frente a 12 meses,0.227080294868,0.349954561467,0.566224913436,0.115740740741,-2.50312907371,-1.42215586342,True,low_history
COMP_0028,2025-01,A2,A,0.931506393365,"volatilidad de cobros 0,93",0.341786191835,0.390323911883,0.576475479386,0.115740740741,-2.15453203129,-0.561779167222,True,low_history
COMP_0028,2025-01,A3,A,-0.0476084034325,flujo operativo neto -5 % de los cobros,0.428587394851,0.489175906276,0.577701094955,0.0925925925926,-0.819677672952,-0.561004735419,True,low_history
COMP_0028,2025-01,A4,A,0.81378006525,"actividad 0,81 veces la media de 12 meses",0.295557189464,0.410070954012,0.57858395414,0.0462962962963,-0.780152778371,-0.530156317352,True,low_history
COMP_0028,2025-01,A5,A,0.465884084914,47 % de los cobros vienen del grupo,0.345487886781,0.345487886781,0.591404698287,0.0462962962963,-1.13850375697,-0.285408746919,True,low_history
COMP_0028,2025-02,L1,L,31.3277715552,31 dias de colchon de caja,0.639343377775,0.600442698566,0.609191418163,0.15625,-0.136698743704,0.607823112629,True,low_history
COMP_0028,2025-02,L2,L,1.44555976508,"caja minima 1,45 veces las salidas del mes",0.71710873456,0.719789349923,0.58745336958,0.104166666667,1.37849979524,-0.0279230766965,True,low_history
COMP_0028,2025-02,L3,L,0.809342803598,1 dias en negativo,0.676262878561,0.676262878561,0.603344879773,0.130208333333,0.949453109212,-1.08393605921,True,low_history
COMP_0028,2025-02,L4,L,1.7392540994,"1,7 meses de runway",0.579369467394,0.579369467394,0.593595648957,0.078125,-0.111142043455,-0.508487799374,True,low_history
COMP_0028,2025-02,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0520833333333,0,0,True,low_history
COMP_0028,2025-02,D4,D,0.019676087133,"comisiones e intereses 1,97 % de los pagos",0.417724103056,0.417724103056,0.543050288993,0.0625,-0.78328866211,-0.0815076692759,True,low_history
COMP_0028,2025-02,A1,A,-0.269324212031,cobros -27 % frente a 12 meses,0.236196991406,0.293075776437,0.566224913436,0.115740740741,-3.1614483449,-0.658319271184,True,low_history
COMP_0028,2025-02,A2,A,0.618069845781,"volatilidad de cobros 0,62",0.478028474771,0.434176193327,0.576475479386,0.115740740741,-1.64698247754,0.507549553752,True,low_history
COMP_0028,2025-02,A3,A,-0.0448720977708,flujo operativo neto -4 % de los cobros,0.432691853344,0.46093387981,0.577701094955,0.0925925925926,-1.08117791801,-0.261500245059,True,low_history
COMP_0028,2025-02,A4,A,0.996245148311,"actividad 1,00 veces la media de 12 meses",0.425889391651,0.417980172832,0.57858395414,0.0462962962963,-0.743536024578,0.0366167537931,True,low_history
COMP_0028,2025-02,A5,A,0.362389314747,36 % de los cobros vienen del grupo,0.483480913671,0.483480913671,0.591404698287,0.0462962962963,-0.499647150999,0.638856605971,True,low_history
COMP_0028,2025-03,L1,L,40.0485201251,40 dias de colchon de caja,0.718622910228,0.659532804397,0.609191418163,0.15625,0.786584159905,0.923282903609,True,
COMP_0028,2025-03,L2,L,1.63505549386,"caja minima 1,64 veces las salidas del mes",0.758621265077,0.7392053075,0.58745336958,0.104166666667,1.58074935334,0.202249558094,True,
COMP_0028,2025-03,L3,L,0.62216752896,1 dias en negativo,0.751132988416,0.751132988416,0.603344879773,0.130208333333,1.92432433129,0.974871222078,True,
COMP_0028,2025-03,L4,L,2.02290940792,"2,0 meses de runway",0.629009146386,0.629009146386,0.593595648957,0.078125,0.276667948669,0.387809992124,True,
COMP_0028,2025-03,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0520833333333,0,0,True,
COMP_0028,2025-03,D4,D,0.0341927307843,"comisiones e intereses 3,42 % de los pagos",0.279536862273,0.279536862273,0.543050288993,0.0625,-1.646958917,-0.86367025489,True,
COMP_0028,2025-03,A1,A,-0.0780510521692,cobros -8 % frente a 12 meses,0.372820677022,0.332948226729,0.566224913436,0.115740740741,-2.69996165169,0.461486693202,True,
COMP_0028,2025-03,A2,A,0.452423048212,"volatilidad de cobros 0,45",0.564736501872,0.4994563476,0.576475479386,0.115740740741,-0.891425136421,0.755557341121,True,
COMP_0028,2025-03,A3,A,-0.0110752696581,flujo operativo neto -1 % de los cobros,0.483387095513,0.472160487662,0.577701094955,0.0925925925926,-0.977227845313,0.103950072698,True,
COMP_0028,2025-03,A4,A,1.29904887702,"actividad 1,30 veces la media de 12 meses",0.6421777693,0.530078971066,0.57858395414,0.0462962962963,-0.224560106827,0.518975917751,True,
COMP_0028,2025-03,A5,A,0.293092268693,29 % de los cobros vienen del grupo,0.575876975076,0.575876975076,0.591404698287,0.0462962962963,-0.0718876074545,0.427759543544,True,
COMP_0028,2025-04,L1,L,27.4400771203,27 dias de colchon de caja,0.604000701094,0.631766752746,0.609191418163,0.15625,0.352739602845,-0.43384455706,True,
COMP_0028,2025-04,L2,L,1.33468812229,"caja minima 1,33 veces las salidas del mes",0.691719610298,0.715462458899,0.58745336958,0.104166666667,1.33342801374,-0.247321339594,True,
COMP_0028,2025-04,L3,L,0.902778353365,1 dias en negativo,0.638888658654,0.638888658654,0.603344879773,0.130208333333,0.462809620847,-1.46151471044,True,
COMP_0028,2025-04,L4,L,0.921640404811,"0,9 meses de runway",0.418656161924,0.418656161924,0.593595648957,0.078125,-1.36671474244,-1.64338269111,True,
COMP_0028,2025-04,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0520833333333,0,0,True,
COMP_0028,2025-04,D4,D,0.0302270155784,"comisiones e intereses 3,02 % de los pagos",0.312808961555,0.312808961555,0.543050288993,0.0625,-1.43900829649,0.207950620511,True,
COMP_0028,2025-04,A1,A,0.193908004055,cobros +19 % frente a 12 meses,0.567077145754,0.450012686241,0.566224913436,0.115740740741,-1.34504892586,1.35491272584,True,
COMP_0028,2025-04,A2,A,0.251720294234,"volatilidad de cobros 0,25",0.697204676465,0.598330512033,0.576475479386,0.115740740741,0.252951766737,1.14437690316,True,
COMP_0028,2025-04,A3,A,0.00882765646291,flujo operativo neto +1 % de los cobros,0.517655312926,0.494907900294,0.577701094955,0.0925925925926,-0.766603654274,0.210624191038,True,
COMP_0028,2025-04,A4,A,1.23695816564,"actividad 1,24 veces la media de 12 meses",0.597827261169,0.563953116118,0.57858395414,0.0462962962963,-0.0677353612166,0.15682474561,True,
COMP_0028,2025-04,A5,A,0.308572503196,31 % de los cobros vienen del grupo,0.555236662405,0.555236662405,0.591404698287,0.0462962962963,-0.167444610563,-0.0955570031084,True,
COMP_0028,2025-05,L1,L,19.3080154082,19 dias de colchon de caja,0.464259095438,0.548012924092,0.609191418163,0.15625,-0.955913969868,-1.30865357271,True,
COMP_0028,2025-05,L2,L,1.05681336751,"caja minima 1,06 veces las salidas del mes",0.621757424519,0.668609941709,0.58745336958,0.104166666667,0.845380959679,-0.488047054063,True,
COMP_0028,2025-05,L3,L,3.11744912947,3 dias en negativo,0.56476526116,0.56476526116,0.603344879773,0.130208333333,-0.502338784019,-0.965148404866,True,
COMP_0028,2025-05,L4,L,0.937865409829,"0,9 meses de runway",0.425146163931,0.425146163931,0.593595648957,0.078125,-1.31601160176,0.0507031406813,True,
COMP_0028,2025-05,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0520833333333,0,0,True,
COMP_0028,2025-05,D4,D,0.0247075039456,"comisiones e intereses 2,47 % de los pagos",0.364212318593,0.364212318593,0.543050288993,0.0625,-1.117737315,0.321270981488,True,
COMP_0028,2025-05,A1,A,0.261809034099,cobros +26 % frente a 12 meses,0.6155778815,0.532795283871,0.566224913436,0.115740740741,-0.386917008855,0.958131917003,True,
COMP_0028,2025-05,A2,A,0.33696670833,"volatilidad de cobros 0,34",0.635872049816,0.617101280924,0.576475479386,0.115740740741,0.470206036317,0.21725426958,True,
COMP_0028,2025-05,A3,A,0.0178583732736,flujo operativo neto +2 % de los cobros,0.535716746547,0.51531232342,0.577701094955,0.0925925925926,-0.577673810507,0.188929843767,True,
COMP_0028,2025-05,A4,A,1.18969902401,"actividad 1,19 veces la media de 12 meses",0.564070731434,0.564011923776,0.57858395414,0.0462962962963,-0.0674631035403,0.000272257676371,True,
COMP_0028,2025-05,A5,A,0.380095729907,38 % de los cobros vienen del grupo,0.459872360124,0.459872360124,0.591404698287,0.0462962962963,-0.60894601001,-0.441501399447,True,
COMP_0028,2025-06,L1,L,17.4043428226,17 dias de colchon de caja,0.43066487334,0.489338898716,0.609191418163,0.15625,-1.87269561637,-0.916781646502,True,
COMP_0028,2025-06,L2,L,0.755566200453,"caja minima 0,76 veces las salidas del mes",0.533697549969,0.601153745839,0.58745336958,0.104166666667,0.142712252701,-0.702668706978,True,
COMP_0028,2025-06,L3,L,0.98604847581,1 dias en negativo,0.605580609676,0.605580609676,0.603344879773,0.130208333333,0.0291110664448,0.531449850464,True,
COMP_0028,2025-06,L4,L,0.575774721557,"0,6 meses de runway",0.280309888623,0.280309888623,0.593595648957,0.078125,-2.44754500261,-1.13153340085,True,
COMP_0028,2025-06,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0520833333333,0,0,True,
COMP_0028,2025-06,D4,D,0.0242559161494,"comisiones e intereses 2,43 % de los pagos",0.368816576728,0.368816576728,0.543050288993,0.0625,-1.08896070166,0.028776613343,True,
COMP_0028,2025-06,A1,A,0.325289095656,cobros +33 % frente a 12 meses,0.660920782612,0.596858033241,0.566224913436,0.115740740741,0.354549997748,0.741467006603,True,
COMP_0028,2025-06,A2,A,0.424734600592,"volatilidad de cobros 0,42",0.580879452138,0.598990366531,0.576475479386,0.115740740741,0.260588971582,-0.209617064735,True,
COMP_0028,2025-06,A3,A,0.0601642831274,flujo operativo neto +6 % de los cobros,0.620328566255,0.567820444838,0.577701094955,0.0925925925926,-0.0914875010891,0.486186309418,True,
COMP_0028,2025-06,A4,A,1.27539649492,"actividad 1,28 veces la media de 12 meses",0.62528321066,0.594647567218,0.57858395414,0.0462962962963,0.0743685790633,0.141831682604,True,
COMP_0028,2025-06,A5,A,0.33915136054,34 % de los cobros vienen del grupo,0.514464852614,0.514464852614,0.591404698287,0.0462962962963,-0.356202989225,0.252743020784,True,
COMP_0028,2025-07,L1,L,21.9410835783,22 dias de colchon de caja,0.510725004323,0.500031951519,0.609191418163,0.15625,-1.70561666632,0.167078950054,True,
COMP_0028,2025-07,L2,L,0.783139769238,"caja minima 0,78 veces las salidas del mes",0.542749006778,0.571951376309,0.58745336958,0.104166666667,-0.161479096574,-0.304191349275,True,
COMP_0028,2025-07,L3,L,3.0140985614,3 dias en negativo,0.59577043158,0.59577043158,0.603344879773,0.130208333333,-0.0986256275134,-0.127736693958,True,
COMP_0028,2025-07,L4,L,1.06124068734,"1,1 meses de runway",0.460717120285,0.460717120285,0.593595648957,0.078125,-1.03811350525,1.40943149736,True,
COMP_0028,2025-07,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0520833333333,0,0,True,
COMP_0028,2025-07,D4,D,0.0249895571032,"comisiones e intereses 2,50 % de los pagos",0.361336586441,0.361336586441,0.543050288993,0.0625,-1.13571064096,-0.0467499392977,True,
COMP_0028,2025-07,A1,A,0.285907025466,cobros +29 % frente a 12 meses,0.632790732476,0.614824382858,0.566224913436,0.115740740741,0.562493859059,0.207943861311,True,
COMP_0028,2025-07,A2,A,0.509992215272,"volatilidad de cobros 0,51",0.532966070089,0.56597821831,0.576475479386,0.115740740741,-0.121496077275,-0.382085048857,True,
COMP_0028,2025-07,A3,A,0.00644536133067,flujo operativo neto +1 % de los cobros,0.512890722661,0.540355583749,0.577701094955,0.0925925925926,-0.345791770424,-0.254304269335,True,
COMP_0028,2025-07,A4,A,1.24826480778,"actividad 1,25 veces la media de 12 meses",0.605903434125,0.600275500672,0.57858395414,0.0462962962963,0.100423826533,0.0260552474699,True,
COMP_0028,2025-07,A5,A,0.328140790158,33 % de los cobros vienen del grupo,0.529145613123,0.529145613123,0.591404698287,0.0462962962963,-0.288236505389,0.0679664838364,True,
COMP_0028,2025-08,L1,L,22.5890050407,23 dias de colchon de caja,0.522158912483,0.511095432001,0.609191418163,0.15625,-1.53274978378,0.172866882533,True,
COMP_0028,2025-08,L2,L,0.931090488865,"caja minima 0,93 veces las salidas del mes",0.587043855579,0.579497615944,0.58745336958,0.104166666667,-0.0828724337058,0.0786066628678,True,
COMP_0028,2025-08,L3,L,3.31127768212,3 dias en negativo,0.506616695365,0.506616695365,0.603344879773,0.130208333333,-1.25948156782,-1.1608559403,True,
COMP_0028,2025-08,L4,L,1.10243042905,"1,1 meses de runway",0.467925325084,0.467925325084,0.593595648957,0.078125,-0.981799405252,0.0563140999992,True,
COMP_0028,2025-08,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0520833333333,0,0,True,
COMP_0028,2025-08,D4,D,0.0152789292269,"comisiones e intereses 1,53 % de los pagos",0.471920413367,0.471920413367,0.543050288993,0.0625,-0.444561722667,0.691148918289,True,
COMP_0028,2025-08,A1,A,0.0217487524157,cobros +2 % frente a 12 meses,0.444106251726,0.529465317292,0.566224913436,0.115740740741,-0.4254582887,-0.987952147759,True,
COMP_0028,2025-08,A2,A,1.02252180122,"volatilidad de cobros 1,02",0.306794716866,0.436386467588,0.576475479386,0.115740740741,-1.62140059952,-1.49990452224,True,
COMP_0028,2025-08,A3,A,-0.108726153842,flujo operativo neto -11 % de los cobros,0.334729230777,0.437542407263,0.577701094955,0.0925925925926,-1.29776562678,-0.951973856356,True,
COMP_0028,2025-08,A4,A,0.864534646426,"actividad 0,86 veces la media de 12 meses",0.331810461733,0.466042981202,0.57858395414,0.0462962962963,-0.521023022862,-0.621446849395,True,
COMP_0028,2025-08,A5,A,0.429900262839,43 % de los cobros vienen del grupo,0.393466316214,0.393466316214,0.591404698287,0.0462962962963,-0.916381398482,-0.628144893093,True,
COMP_0028,2025-09,L1,L,20.1993730077,20 dias de colchon de caja,0.47998893543,0.495542183716,0.609191418163,0.15625,-1.77576928825,-0.243019504461,True,
COMP_0028,2025-09,L2,L,0.786219053586,"caja minima 0,79 veces las salidas del mes",0.543759830205,0.561628723075,0.58745336958,0.104166666667,-0.26900673443,-0.186134300724,True,
COMP_0028,2025-09,L3,L,0.990762674444,1 dias en negativo,0.603694930222,0.603694930222,0.603344879773,0.130208333333,0.00455794855576,1.26403951637,True,
COMP_0028,2025-09,L4,L,1.19999361987,"1,2 meses de runway",0.484998883477,0.484998883477,0.593595648957,0.078125,-0.848412230307,0.133387174945,True,
COMP_0028,2025-09,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0520833333333,0,0,True,
COMP_0028,2025-09,D4,D,0.0220199524534,"comisiones e intereses 2,20 % de los pagos",0.391613813774,0.391613813774,0.543050288993,0.0625,-0.946477970121,-0.501916247454,True,
COMP_0028,2025-09,A1,A,0.240581838078,cobros +24 % frente a 12 meses,0.600415598627,0.56494045796,0.566224913436,0.115740740741,-0.0148663828236,0.410591905877,True,
COMP_0028,2025-09,A2,A,0.626178477272,"volatilidad de cobros 0,63",0.474119789031,0.45525312831,0.576475479386,0.115740740741,-1.4030364708,0.218364128719,True,
COMP_0028,2025-09,A3,A,0.0507064590167,flujo operativo neto +5 % de los cobros,0.601412918033,0.519477662648,0.577701094955,0.0925925925926,-0.539105854695,0.758659772085,True,
COMP_0028,2025-09,A4,A,1.07932734623,"actividad 1,08 veces la media de 12 meses",0.485233818734,0.475638399968,0.57858395414,0.0462962962963,-0.476599787836,0.044423235026,True,
COMP_0028,2025-09,A5,A,0.287016958028,29 % de los cobros vienen del grupo,0.583977389296,0.583977389296,0.591404698287,0.0462962962963,-0.0343856897711,0.881995708711,True,
COMP_0028,2025-10,L1,L,24.1548176943,24 dias de colchon de caja,0.549790900487,0.522666542102,0.609191418163,0.15625,-1.35195118847,0.423818099779,True,
COMP_0028,2025-10,L2,L,1.05973928065,"caja minima 1,06 veces las salidas del mes",0.622536597124,0.592082660099,0.58745336958,0.104166666667,0.0482217762427,0.317228510673,True,
COMP_0028,2025-10,L3,L,0.846492518112,1 dias en negativo,0.661402992755,0.661402992755,0.603344879773,0.130208333333,0.755965012786,0.75140706423,True,
COMP_0028,2025-10,L4,L,1.99116182886,"2,0 meses de runway",0.623453320051,0.623453320051,0.593595648957,0.078125,0.233263055423,1.08167528573,True,
