alert_id,company_id,group_id,event,severity,direction,month_detected,month_evident,lead_time_months,trigger_signal,score_before,score_after,status,message
ALERT_00775,COMP_1145,GROUP_0092,level_shift_up,watch,up,2026-07,,,D4,53.2049530092,55.5463205113,resolved,"escalon al alza en el nivel del score: el score sube 2,3 puntos hasta 55,5 (vigilar)."
ALERT_00776,COMP_1165,GROUP_0108,level_shift_up,watch,up,2026-07,,,L3,93.287362739,96.7207360226,resolved,"escalon al alza en el nivel del score: el score sube 3,4 puntos hasta 96,7 (excepcionalmente solida)."
ALERT_00777,COMP_1165,GROUP_0108,regime_improving,review,up,2026-07,,,L3,93.287362739,96.7207360226,resolved,"mejora confirmada dos meses seguidos: el score sube 3,4 puntos hasta 96,7 (excepcionalmente solida)."
ALERT_00778,COMP_1198,GROUP_0218,level_shift_down,review,down,2026-07,,,P1,54.9486470259,52.0181912055,open,"escalon a la baja en el nivel del score: el score cae 2,9 puntos hasta 52,0 (vigilar)."
ALERT_00779,COMP_1213,GROUP_0158,regime_improving,review,up,2026-07,,,L4,52.8971775243,56.7103998974,resolved,"mejora confirmada dos meses seguidos: el score sube 3,8 puntos hasta 56,7 (vigilar)."
ALERT_00780,COMP_1230,GROUP_0019,level_shift_down,review,down,2026-07,,,A2,40.8551451806,41.3144526452,open,"escalon a la baja en el nivel del score: el score sube 0,5 puntos hasta 41,3 (vigilar)."
ALERT_00781,COMP_1236,GROUP_0157,level_shift_down,review,down,2026-07,,,A1,57.4692565054,45.837116546,open,"escalon a la baja en el nivel del score: el score cae 11,6 puntos hasta 45,8 (vigilar)."
ALERT_00782,COMP_1262,GROUP_0026,cap_NEGCASH,urgent,down,2026-07,2026-08,1,NEGCASH,73.1158720592,40,open,"caja agregada en negativo dos meses seguidos: el score cae 33,1 puntos hasta 40,0 (vigilar)."
ALERT_00783,COMP_1279,GROUP_0035,regime_improving,review,up,2026-07,,,A1,76.1548059162,82.6015774174,resolved,"mejora confirmada dos meses seguidos: el score sube 6,4 puntos hasta 82,6 (excepcionalmente solida)."
ALERT_00784,COMP_1282,GROUP_0218,level_shift_up,watch,up,2026-07,,,C1,58.9367757997,59.3184951486,resolved,"escalon al alza en el nivel del score: el score sube 0,4 puntos hasta 59,3 (vigilar)."
ALERT_00785,COMP_1282,GROUP_0218,regime_improving,review,up,2026-07,,,C1,58.9367757997,59.3184951486,resolved,"mejora confirmada dos meses seguidos: el score sube 0,4 puntos hasta 59,3 (vigilar)."
ALERT_00786,COMP_0004,GROUP_0058,level_shift_down,review,down,2026-08,,,P1,33.9611474423,39.4670941879,open,"escalon a la baja en el nivel del score: el score sube 5,5 puntos hasta 39,5 (tension)."
ALERT_00787,COMP_0017,GROUP_0073,regime_improving,watch,up,2026-08,,,C1,70.4444298849,69.1240241431,resolved,"mejora confirmada dos meses seguidos: el score cae 1,3 puntos hasta 69,1 (sana)."
ALERT_00788,COMP_0032,GROUP_0094,regime_deteriorating,watch,down,2026-08,,,P1,67.7663932,67.2157360722,open,"deterioro confirmado dos meses seguidos: el score cae 0,6 puntos hasta 67,2 (sana)."
ALERT_00789,COMP_0092,GROUP_0159,regime_deteriorating,watch,down,2026-08,,,L3,36.533359754,34.5373860042,open,"deterioro confirmado dos meses seguidos: el score cae 2,0 puntos hasta 34,5 (tension)."
ALERT_00790,COMP_0095,GROUP_0240,level_shift_down,review,down,2026-08,,,A1,40,40,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00791,COMP_0141,GROUP_0220,regime_deteriorating,review,down,2026-08,,,L3,46.6832176928,46.7083911581,open,"deterioro confirmado dos meses seguidos: el score sube 0,0 puntos hasta 46,7 (vigilar)."
ALERT_00792,COMP_0166,GROUP_0149,regime_deteriorating,review,down,2026-08,,,A2,60.1960163266,51.5714144157,open,"deterioro confirmado dos meses seguidos: el score cae 8,6 puntos hasta 51,6 (vigilar)."
ALERT_00793,COMP_0179,GROUP_0017,cap_DEBTSTOP,urgent,down,2026-08,,,DEBTSTOP,55.0631254559,50,open,"dos meses sin amortizar deuda que venia pagando: el score cae 5,1 puntos hasta 50,0 (vigilar)."
ALERT_00794,COMP_0200,GROUP_0224,regime_deteriorating,review,down,2026-08,,,L3,58.0889579971,48.5481357927,open,"deterioro confirmado dos meses seguidos: el score cae 9,5 puntos hasta 48,5 (vigilar)."
ALERT_00795,COMP_0204,GROUP_0052,regime_improving,review,up,2026-08,,,C5,45.6218476513,48.7187876788,resolved,"mejora confirmada dos meses seguidos: el score sube 3,1 puntos hasta 48,7 (vigilar)."
ALERT_00796,COMP_0207,GROUP_0153,regime_deteriorating,review,down,2026-08,,,A2,51.2793691241,49.0499873199,open,"deterioro confirmado dos meses seguidos: el score cae 2,2 puntos hasta 49,0 (vigilar)."
ALERT_00797,COMP_0262,GROUP_0211,regime_improving,review,up,2026-08,,,L1,86.5985126951,87.833368741,resolved,"mejora confirmada dos meses seguidos: el score sube 1,2 puntos hasta 87,8 (excepcionalmente solida)."
ALERT_00798,COMP_0275,GROUP_0060,regime_deteriorating,watch,down,2026-08,,,L1,63.3226543851,67.5286389102,open,"deterioro confirmado dos meses seguidos: el score sube 4,2 puntos hasta 67,5 (sana)."
ALERT_00799,COMP_0287,GROUP_0231,regime_deteriorating,review,down,2026-08,,,D2,59.4158910366,56.1614242597,open,"deterioro confirmado dos meses seguidos: el score cae 3,3 puntos hasta 56,2 (vigilar)."
ALERT_00800,COMP_0289,GROUP_0142,regime_improving,watch,up,2026-08,,,A1,76.5733493737,75.4128769619,resolved,"mejora confirmada dos meses seguidos: el score cae 1,2 puntos hasta 75,4 (sana)."
ALERT_00801,COMP_0298,GROUP_0063,regime_deteriorating,review,down,2026-08,,,A1,38.7251806545,29.9935849258,open,"deterioro confirmado dos meses seguidos: el score cae 8,7 puntos hasta 30,0 (tension)."
ALERT_00802,COMP_0332,GROUP_0149,level_shift_down,review,down,2026-08,,,D2,40,82.9566449749,open,"escalon a la baja en el nivel del score: el score sube 43,0 puntos hasta 83,0 (excepcionalmente solida)."
ALERT_00803,COMP_0341,GROUP_0150,level_shift_up,watch,up,2026-08,,,A1,71.6696647495,70.5298147859,resolved,"escalon al alza en el nivel del score: el score cae 1,1 puntos hasta 70,5 (sana)."
ALERT_00804,COMP_0341,GROUP_0150,regime_improving,review,up,2026-08,,,A1,71.6696647495,70.5298147859,resolved,"mejora confirmada dos meses seguidos: el score cae 1,1 puntos hasta 70,5 (sana)."
ALERT_00805,COMP_0354,GROUP_0220,regime_improving,watch,up,2026-08,,,D1,76.7423879353,77.9904573112,resolved,"mejora confirmada dos meses seguidos: el score sube 1,2 puntos hasta 78,0 (sana)."
ALERT_00806,COMP_0378,GROUP_0234,level_shift_down,review,down,2026-08,,,P3,67.2999823485,67.6866207826,open,"escalon a la baja en el nivel del score: el score sube 0,4 puntos hasta 67,7 (sana)."
ALERT_00807,COMP_0385,GROUP_0145,cap_DEBTSTOP,urgent,down,2026-08,,,DEBTSTOP,58.3762186488,50,open,"dos meses sin amortizar deuda que venia pagando: el score cae 8,4 puntos hasta 50,0 (vigilar)."
ALERT_00808,COMP_0397,GROUP_0155,level_shift_down,review,down,2026-08,,,A1,43.0348973844,36.7691724682,open,"escalon a la baja en el nivel del score: el score cae 6,3 puntos hasta 36,8 (tension)."
ALERT_00809,COMP_0397,GROUP_0155,regime_deteriorating,review,down,2026-08,,,A1,43.0348973844,36.7691724682,open,"deterioro confirmado dos meses seguidos: el score cae 6,3 puntos hasta 36,8 (tension)."
ALERT_00810,COMP_0430,GROUP_0182,level_shift_down,review,down,2026-08,,,P1,54.3555905904,46.6478937504,open,"escalon a la baja en el nivel del score: el score cae 7,7 puntos hasta 46,6 (vigilar)."
ALERT_00811,COMP_0471,GROUP_0162,regime_improving,watch,up,2026-08,,,P1,70.2308452956,72.9060972933,resolved,"mejora confirmada dos meses seguidos: el score sube 2,7 puntos hasta 72,9 (sana)."
ALERT_00812,COMP_0474,GROUP_0141,regime_deteriorating,review,down,2026-08,,,D1,60,60,open,"deterioro confirmado dos meses seguidos: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00813,COMP_0494,GROUP_0142,level_shift_down,review,down,2026-08,,,L1,40.428565879,43.3937674802,open,"escalon a la baja en el nivel del score: el score sube 3,0 puntos hasta 43,4 (vigilar)."
ALERT_00814,COMP_0507,GROUP_0023,regime_deteriorating,review,down,2026-08,,,C1,57.770250677,52.286901234,open,"deterioro confirmado dos meses seguidos: el score cae 5,5 puntos hasta 52,3 (vigilar)."
ALERT_00815,COMP_0546,GROUP_0095,regime_deteriorating,watch,down,2026-08,,,A3,62.3850051065,63.8427567623,open,"deterioro confirmado dos meses seguidos: el score sube 1,5 puntos hasta 63,8 (sana)."
ALERT_00816,COMP_0560,GROUP_0097,regime_improving,watch,up,2026-08,,,L3,63.1429284485,64.9944486218,resolved,"mejora confirmada dos meses seguidos: el score sube 1,9 puntos hasta 65,0 (sana)."
ALERT_00817,COMP_0561,GROUP_0063,cap_SSMISS,urgent,down,2026-08,,,SSMISS,47.8796159977,45,open,"dos meses sin pagar la Seguridad Social: el score cae 2,9 puntos hasta 45,0 (vigilar)."
ALERT_00818,COMP_0588,GROUP_0218,cap_LOCFULL,urgent,down,2026-08,,,LOCFULL,15.8682612472,14.621964317,open,"linea de credito practicamente agotada: el score cae 1,2 puntos hasta 14,6 (tension)."
ALERT_00819,COMP_0680,GROUP_0089,level_shift_down,review,down,2026-08,,,L3,29.3716836609,24.977105219,open,"escalon a la baja en el nivel del score: el score cae 4,4 puntos hasta 25,0 (tension)."
ALERT_00820,COMP_0680,GROUP_0089,regime_deteriorating,review,down,2026-08,,,L3,29.3716836609,24.977105219,open,"deterioro confirmado dos meses seguidos: el score cae 4,4 puntos hasta 25,0 (tension)."
ALERT_00821,COMP_0738,GROUP_0064,regime_deteriorating,watch,down,2026-08,,,A3,52.1774221878,50.1961426807,open,"deterioro confirmado dos meses seguidos: el score cae 2,0 puntos hasta 50,2 (vigilar)."
ALERT_00822,COMP_0745,GROUP_0058,level_shift_down,review,down,2026-08,,,L1,37.085097231,28.1026922291,open,"escalon a la baja en el nivel del score: el score cae 9,0 puntos hasta 28,1 (tension)."
ALERT_00823,COMP_0745,GROUP_0058,regime_deteriorating,review,down,2026-08,,,L1,37.085097231,28.1026922291,open,"deterioro confirmado dos meses seguidos: el score cae 9,0 puntos hasta 28,1 (tension)."
ALERT_00824,COMP_0747,GROUP_0172,level_shift_up,watch,up,2026-08,,,D3,60.8760131878,64.6958929232,resolved,"escalon al alza en el nivel del score: el score sube 3,8 puntos hasta 64,7 (sana)."
ALERT_00825,COMP_0770,GROUP_0082,level_shift_down,review,down,2026-08,,,P2,66.3116866573,59.8354816893,open,"escalon a la baja en el nivel del score: el score cae 6,5 puntos hasta 59,8 (vigilar)."
ALERT_00826,COMP_0797,GROUP_0081,regime_deteriorating,watch,down,2026-08,,,L3,56.5774793918,57.5523160165,open,"deterioro confirmado dos meses seguidos: el score sube 1,0 puntos hasta 57,6 (vigilar)."
ALERT_00827,COMP_0861,GROUP_0226,level_shift_up,watch,up,2026-08,,,C1,70.3275209352,76.1124462047,resolved,"escalon al alza en el nivel del score: el score sube 5,8 puntos hasta 76,1 (sana)."
ALERT_00828,COMP_0877,GROUP_0127,level_shift_up,watch,up,2026-08,,,L1,90.176519446,96.3246341949,resolved,"escalon al alza en el nivel del score: el score sube 6,1 puntos hasta 96,3 (excepcionalmente solida)."
ALERT_00829,COMP_0878,GROUP_0147,cap_DEBTSTOP,urgent,down,2026-08,,,DEBTSTOP,31.8851567087,31.9266061578,open,"dos meses sin amortizar deuda que venia pagando: el score sube 0,0 puntos hasta 31,9 (tension)."
ALERT_00830,COMP_0885,GROUP_0158,regime_improving,review,up,2026-08,,,L1,96.766495105,97.3700418755,resolved,"mejora confirmada dos meses seguidos: el score sube 0,6 puntos hasta 97,4 (excepcionalmente solida)."
ALERT_00831,COMP_0896,GROUP_0114,level_shift_up,watch,up,2026-08,,,L3,86.9943572366,90.1419595723,resolved,"escalon al alza en el nivel del score: el score sube 3,1 puntos hasta 90,1 (excepcionalmente solida)."
ALERT_00832,COMP_0988,GROUP_0236,level_shift_up,watch,up,2026-08,,,L1,94.2136322647,96.4704725569,resolved,"escalon al alza en el nivel del score: el score sube 2,3 puntos hasta 96,5 (excepcionalmente solida)."
ALERT_00833,COMP_0994,GROUP_0037,level_shift_up,watch,up,2026-08,,,C1,52.2588044658,52.6532099146,resolved,"escalon al alza en el nivel del score: el score sube 0,4 puntos hasta 52,7 (vigilar)."
ALERT_00834,COMP_1004,GROUP_0109,regime_deteriorating,watch,down,2026-08,,,L3,48.0159824478,44.6178094917,open,"deterioro confirmado dos meses seguidos: el score cae 3,4 puntos hasta 44,6 (vigilar)."
ALERT_00835,COMP_1007,GROUP_0159,regime_improving,watch,up,2026-08,,,L1,82.9710838326,86.5149150359,resolved,"mejora confirmada dos meses seguidos: el score sube 3,5 puntos hasta 86,5 (excepcionalmente solida)."
ALERT_00836,COMP_1024,GROUP_0226,level_shift_down,review,down,2026-08,,,L3,28.3348100687,25.9120432823,open,"escalon a la baja en el nivel del score: el score cae 2,4 puntos hasta 25,9 (tension)."
ALERT_00837,COMP_1037,GROUP_0081,regime_improving,review,up,2026-08,,,L1,78.5318936294,84.8282146308,resolved,"mejora confirmada dos meses seguidos: el score sube 6,3 puntos hasta 84,8 (excepcionalmente solida)."
ALERT_00838,COMP_1052,GROUP_0222,regime_deteriorating,review,down,2026-08,,,P1,42.5527951068,40.5856770624,open,"deterioro confirmado dos meses seguidos: el score cae 2,0 puntos hasta 40,6 (vigilar)."
ALERT_00839,COMP_1061,GROUP_0111,regime_improving,watch,up,2026-08,,,C1,61.3437588153,62.5612264881,resolved,"mejora confirmada dos meses seguidos: el score sube 1,2 puntos hasta 62,6 (sana)."
ALERT_00840,COMP_1105,GROUP_0094,regime_deteriorating,watch,down,2026-08,,,P1,61.8243908735,60.8119295177,open,"deterioro confirmado dos meses seguidos: el score cae 1,0 puntos hasta 60,8 (sana)."
ALERT_00841,COMP_1117,GROUP_0139,regime_improving,watch,up,2026-08,,,A3,80.8188688146,82.4072897933,resolved,"mejora confirmada dos meses seguidos: el score sube 1,6 puntos hasta 82,4 (excepcionalmente solida)."
ALERT_00842,COMP_1152,GROUP_0128,regime_improving,watch,up,2026-08,,,L3,76.2090783295,79.2751067653,resolved,"mejora confirmada dos meses seguidos: el score sube 3,1 puntos hasta 79,3 (sana)."
ALERT_00843,COMP_1197,GROUP_0217,regime_deteriorating,review,down,2026-08,,,L3,66.329729794,61.7395309376,open,"deterioro confirmado dos meses seguidos: el score cae 4,6 puntos hasta 61,7 (sana)."
ALERT_00844,COMP_1198,GROUP_0218,regime_deteriorating,review,down,2026-08,,,P1,52.0181912055,52.7938447597,open,"deterioro confirmado dos meses seguidos: el score sube 0,8 puntos hasta 52,8 (vigilar)."
ALERT_00845,COMP_1213,GROUP_0158,level_shift_up,watch,up,2026-08,,,L4,56.7103998974,58.7933446682,resolved,"escalon al alza en el nivel del score: el score sube 2,1 puntos hasta 58,8 (vigilar)."
ALERT_00846,COMP_1235,GROUP_0054,level_shift_up,watch,up,2026-08,,,L1,64.7843532941,65.7373855372,resolved,"escalon al alza en el nivel del score: el score sube 1,0 puntos hasta 65,7 (sana)."
ALERT_00847,COMP_1235,GROUP_0054,regime_improving,review,up,2026-08,,,L1,64.7843532941,65.7373855372,resolved,"mejora confirmada dos meses seguidos: el score sube 1,0 puntos hasta 65,7 (sana)."
ALERT_00848,COMP_1257,GROUP_0222,regime_deteriorating,review,down,2026-08,,,P1,49.7162641485,52.8680898339,open,"deterioro confirmado dos meses seguidos: el score sube 3,2 puntos hasta 52,9 (vigilar)."
ALERT_00849,COMP_1258,GROUP_0056,regime_improving,review,up,2026-08,,,L3,88.7356330874,93.938291893,resolved,"mejora confirmada dos meses seguidos: el score sube 5,2 puntos hasta 93,9 (excepcionalmente solida)."
