group_id,month,score,band,regime,delta_1m,delta_3m,outlook_6m,outlook_low,outlook_high,confidence,n_companies_scored,dispersion,weakest_company,weakest_score,strongest_company,intragroup_dependency_max
GROUP_0104,2026-07,55.4622588196,watch,stable,0.621065890109,1.82068535188,59.8738490684,50.4678084561,69.2798896806,0.688281333595,10,41.2683433142,COMP_1208,47.8088558794,COMP_0132,0.504874838882
GROUP_0104,2026-08,51.4686129362,watch,stable,-3.99364588338,-2.24191666393,54.5276425637,45.1216019514,63.933683176,0.688281333595,10,38.0258641056,COMP_0944,47.8255159414,COMP_0132,0.506791681089
GROUP_0105,2025-09,82.133028498,solid,warmup,,,82.133028498,72.7269878857,91.5390691103,0.295111111111,1,0,COMP_1000,82.133028498,COMP_1000,
GROUP_0105,2025-10,84.3854370517,solid,warmup,2.25240855372,,84.3854370517,74.9793964394,93.791477664,0.295111111111,1,0,COMP_1000,84.3854370517,COMP_1000,
GROUP_0105,2025-11,86.7734962276,solid,warmup,2.38805917588,,98.606688938,89.2006483258,100,0.295111111111,1,0,COMP_1000,86.7734962276,COMP_1000,
GROUP_0105,2025-12,84.6553486632,solid,stable,-2.11814756435,2.52232016524,92.5429626156,83.1369220034,100,0.295111111111,1,0,COMP_1000,84.6553486632,COMP_1000,
GROUP_0105,2026-01,85.7366041123,solid,stable,1.08125544908,1.35116706061,90.1778557069,80.7718150946,99.5838963192,0.295111111111,1,0,COMP_1000,85.7366041123,COMP_1000,
GROUP_0105,2026-02,80.8591152631,solid,stable,-4.87748884923,-5.9143809645,81.5473898725,72.1413492602,90.9534304848,0.516444444444,1,0,COMP_1000,80.8591152631,COMP_1000,
GROUP_0105,2026-03,80.1444494994,solid,stable,-0.714665763634,-4.51089916378,75.6483892189,66.2423486067,85.0544298312,0.516444444444,1,0,COMP_1000,80.1444494994,COMP_1000,
GROUP_0105,2026-04,80.7742345378,solid,stable,0.629785038331,-4.96236957453,73.1057059593,63.6996653471,82.5117465716,0.516444444444,1,0,COMP_1000,80.7742345378,COMP_1000,
GROUP_0105,2026-05,64.2641741463,healthy,deteriorating,-16.5100603915,-16.5949411168,54.5837789759,45.1777383636,63.9898195882,0.516444444444,1,0,COMP_1000,64.2641741463,COMP_1000,
GROUP_0105,2026-06,65.5520497552,healthy,deteriorating,1.28787560887,-14.5923997443,44.9638043109,35.5577636986,54.3698449232,0.516444444444,1,0,COMP_1000,65.5520497552,COMP_1000,
GROUP_0105,2026-07,84.9697963616,solid,deteriorating,19.4177466064,4.1955618238,84.753350512,75.3473098998,94.1593911243,0.516444444444,1,0,COMP_1000,84.9697963616,COMP_1000,
GROUP_0105,2026-08,87.9036096044,solid,stable,2.93381324283,23.6394354581,95.0360647049,85.6300240926,100,0.664,1,0,COMP_1000,87.9036096044,COMP_1000,
GROUP_0106,2024-09,64.0880460444,healthy,warmup,,,64.0880460444,54.6820054321,73.4940866567,0.261007208556,3,62.4204106765,COMP_1150,34.1155165103,COMP_0160,0.302025793182
GROUP_0106,2024-10,62.5860136874,healthy,warmup,-1.50203235699,,62.5860136874,53.1799730751,71.9920542997,0.261007208556,3,61.8755941999,COMP_1150,31.8141253638,COMP_0160,0.291402173337
GROUP_0106,2024-11,62.446690399,healthy,warmup,-0.139323288419,,58.2612335032,48.8551928909,67.6672741155,0.261007208556,3,60.0176209118,COMP_1150,32.7328024244,COMP_0160,0.296364079773
GROUP_0106,2024-12,60.4885766303,healthy,stable,-1.95811376873,-3.59946941414,54.7547953804,45.3487547681,64.1608359927,0.261007208556,3,58.1009365849,COMP_1150,33.0074027502,COMP_0160,0.323064419332
GROUP_0106,2025-01,61.7145476007,healthy,stable,1.22597097039,-0.871466086759,58.1087138949,48.7026732826,67.5147545072,0.261007208556,3,53.135824331,COMP_1150,35.6212176031,COMP_0160,0.292555489717
GROUP_0106,2025-02,63.4082299606,healthy,stable,1.69368235991,0.961539561575,61.9267376131,52.5206970008,71.3327782254,0.456762614973,3,53.0200204571,COMP_1150,37.2990415057,COMP_0160,0.276226315421
GROUP_0106,2025-03,61.4777780827,healthy,stable,-1.93045187791,0.989201452399,60.7672293117,51.3611886994,70.173269924,0.456762614973,3,56.9161417758,COMP_1150,35.3762163262,COMP_0160,0.286358994897
GROUP_0106,2025-04,58.7177607198,watch,stable,-2.76001736281,-2.99678688081,56.8507965841,47.4447559718,66.2568371964,0.456762614973,3,48.8096939161,COMP_1150,37.8723637939,COMP_0160,0.297430911375
GROUP_0106,2025-05,61.1404354638,healthy,stable,2.42267474394,-2.26779449678,60.4084424893,51.002401877,69.8144831016,0.456762614973,3,51.4325873923,COMP_1150,33.9221016037,COMP_0160,0.27056094401
GROUP_0106,2025-06,60.6661977717,healthy,stable,-0.474237692105,-0.811580310977,59.286511243,49.8804706307,68.6925518553,0.456762614973,3,57.9801002063,COMP_1150,29.2052026745,COMP_0160,0.272434230975
GROUP_0106,2025-07,58.6757040698,watch,stable,-1.9904937019,-0.0420566500666,55.1030597034,45.6970190911,64.5091003156,0.456762614973,3,58.1937842878,COMP_1150,25.9676755175,COMP_0160,0.285404247111
GROUP_0106,2025-08,56.063074131,watch,deteriorating,-2.61262993874,-5.07736133275,52.4904297646,43.0843891523,61.8964703769,0.587266219251,3,56.9922177452,COMP_1150,21.5150097288,COMP_0160,0.314625660586
GROUP_0106,2025-09,55.7161423235,watch,deteriorating,-0.346931807543,-4.95005544818,49.4310772688,40.0250366565,58.8371178811,0.587266219251,3,53.7710098942,COMP_1150,23.3433375899,COMP_0160,0.289010478662
GROUP_0106,2025-10,57.4355362275,watch,deteriorating,1.71939390402,-1.24016784227,51.1504711728,41.7444305605,60.5565117851,0.587266219251,3,58.0880653024,COMP_1150,22.5890863425,COMP_0160,0.288618660041
GROUP_0106,2025-11,56.1520270109,watch,deteriorating,-1.28350921663,0.0889528798453,52.0329335421,42.6268929298,61.4389741544,0.587266219251,3,59.1713240543,COMP_1150,20.8375858297,COMP_0160,0.308729702546
GROUP_0106,2025-12,55.901671683,watch,stable,-0.250355327894,0.185529359494,54.1323194645,44.7262788522,63.5383600768,0.587266219251,3,58.9616110746,COMP_1150,21.0595355338,COMP_0160,0.311149857457
GROUP_0106,2026-01,54.5908579389,watch,stable,-1.31081374405,-2.84467828857,53.1561203486,43.7500797364,62.5621609609,0.587266219251,3,60.9214242819,COMP_1150,18.7575678195,COMP_0160,0.333321061278
GROUP_0106,2026-02,55.9417579069,watch,stable,1.35089996792,-0.210269104021,54.6649457346,45.2589051223,64.0709863469,0.65251802139,3,55.0918909145,COMP_1150,23.7189157544,COMP_0160,0.294081746803
GROUP_0106,2026-03,56.534478017,watch,stable,0.592720110101,0.632806333974,55.6153986422,46.2093580299,65.0214392545,0.65251802139,3,53.8314420037,COMP_1150,24.2397525549,COMP_0160,0.296985167059
GROUP_0106,2026-04,53.9381865124,watch,stable,-2.59629150456,-0.65267142654,52.8286450873,43.422604475,62.2346856996,0.65251802139,3,51.4813917546,COMP_1150,22.9338105975,COMP_0160,0.321788494457
GROUP_0106,2026-05,52.4910336852,watch,stable,-1.44715282724,-3.45072422171,49.8137577616,40.4077171493,59.2197983739,0.65251802139,3,52.8750528439,COMP_1150,20.0091030804,COMP_0160,0.345588055342
GROUP_0106,2026-06,53.3827621229,watch,stable,0.891728437706,-3.1517158941,50.7054861993,41.299445587,60.1115268116,0.65251802139,3,55.6047138726,COMP_1150,18.1840529502,COMP_0160,0.356715982624
GROUP_0106,2026-07,52.5829880284,watch,deteriorating,-0.799774094459,-1.355198484,48.5041401467,39.0980995344,57.910180759,0.65251802139,3,49.7170077382,COMP_1150,20.6047406117,COMP_0160,0.323813734382
GROUP_0106,2026-08,52.5207009088,watch,deteriorating,-0.0622871195687,0.0296672236783,50.216863486,40.8108228738,59.6229040983,0.65251802139,3,52.7385966949,COMP_1150,19.7369805399,COMP_0160,0.340501715805
GROUP_0107,2026-01,52.952724746,watch,warmup,,,52.952724746,43.5466841337,62.3587653582,0.303111111111,1,0,COMP_0280,52.952724746,COMP_0280,
GROUP_0107,2026-02,59.4783440003,watch,warmup,6.52561925439,,59.4783440003,50.0723033881,68.8843846126,0.298945975351,2,12.4577853707,COMP_0280,52.9922980833,COMP_1104,
GROUP_0107,2026-03,57.2722156138,watch,warmup,-2.20612838657,,68.2869173267,58.8808767144,77.692957939,0.298945975351,2,11.1167908903,COMP_0280,51.4843477047,COMP_1104,
GROUP_0107,2026-04,56.7618533385,watch,stable,-0.510362275284,3.80912859253,58.6981888402,49.2921482279,68.1042294525,0.298945975351,2,18.2361791836,COMP_0280,47.2673330833,COMP_1104,
GROUP_0107,2026-05,59.33255838,watch,stable,2.57070504149,-0.145785620366,65.1972547105,55.7912140983,74.6032953228,0.298945975351,2,14.4072427489,COMP_0280,51.8315431331,COMP_1104,
GROUP_0107,2026-06,59.9792676514,watch,stable,0.646709271393,2.7070520376,65.2331417052,55.8271010929,74.6391823175,0.407920034174,2,12.6049932657,COMP_0280,53.4165791258,COMP_1104,
GROUP_0107,2026-07,58.6784041354,watch,stable,-1.30086351597,1.91655079692,59.3170817905,49.9110411782,68.7231224028,0.523155456865,2,10.1085552086,COMP_0280,53.4154660379,COMP_1104,
GROUP_0107,2026-08,58.223462418,watch,stable,-0.45494171742,-1.10909596199,60.0163527831,50.6103121708,69.4223933954,0.523155456865,2,13.1309397491,COMP_0280,51.3869440792,COMP_1104,
GROUP_0108,2024-10,63.2375603349,healthy,warmup,,,63.2375603349,53.8315197226,72.6436009472,0.331768927453,11,53.1743161526,COMP_0322,39.4571690114,COMP_0231,0.494575171704
GROUP_0108,2024-11,65.2688130965,healthy,warmup,2.03125276159,,65.2688130965,55.8627724842,74.6748537088,0.331768927453,11,53.2322397535,COMP_0322,39.1321956246,COMP_0231,0.469363885754
GROUP_0108,2024-12,64.0600742862,healthy,warmup,-1.20873881031,,66.157484862,56.7514442497,75.5635254742,0.331764752328,12,57.3305495035,COMP_0322,37.328474647,COMP_0231,0.4833879306
GROUP_0108,2025-01,65.1011521758,healthy,stable,1.04107788959,1.86359184088,67.7339105284,58.3278699161,77.1399511407,0.331380061243,16,54.9201836556,COMP_0322,42.0472682103,COMP_0779,0.475283519013
GROUP_0108,2025-02,64.6820283064,healthy,stable,-0.419123869314,-0.586784790027,66.3958680142,56.9898274019,75.8019086265,0.331380061243,16,51.9847484513,COMP_0587,45.0718158939,COMP_0779,0.421953870522
GROUP_0108,2025-03,65.8293133512,healthy,stable,1.14728504475,1.76923906503,67.6861243486,58.2800837363,77.0921649609,0.576019439302,16,54.5537986234,COMP_0322,42.5203751587,COMP_0779,0.457884485656
GROUP_0108,2025-04,63.235520786,healthy,stable,-2.5937925652,-1.86563138976,62.2379866429,52.8319460307,71.6440272552,0.534725235415,18,53.3884653107,COMP_0322,43.6299054001,COMP_0779,0.460835090501
GROUP_0108,2025-05,63.2536364554,healthy,stable,0.0181156694464,-1.428391851,62.2023307427,52.7962901304,71.608371355,0.53475337737,18,52.3880805152,COMP_1017,42.6416841742,COMP_0779,0.463339499795
GROUP_0108,2025-06,63.0698903124,healthy,stable,-0.183746142999,-2.75942303876,60.9323585789,51.5263179667,70.3383991912,0.53809154503,18,52.1150303457,COMP_1017,45.2139212453,COMP_0779,0.488097068923
GROUP_0108,2025-07,62.7024599592,healthy,stable,-0.367430353239,-0.533060826792,60.683300245,51.2772596327,70.0893408573,0.53809154503,18,56.0473051192,COMP_1017,41.3320028427,COMP_0779,0.467689281322
GROUP_0108,2025-08,62.469895233,healthy,stable,-0.232564726217,-0.783741222455,61.0643951676,51.6583545553,70.4704357799,0.53809154503,18,52.9160918549,COMP_0322,44.1747687275,COMP_0779,0.450824356135
GROUP_0108,2025-09,63.1695968755,healthy,stable,0.699701642551,0.0997065630947,62.26339347,52.8573528577,71.6694340823,0.706755915208,18,51.2711545366,COMP_1017,43.0867155016,COMP_0779,0.419940468295
GROUP_0108,2025-10,63.6832997821,healthy,stable,0.513702906602,0.980839822936,63.8528009394,54.4467603271,73.2588415517,0.706755915208,18,56.0184662801,COMP_0322,35.122405092,COMP_1030,0.468139613484
GROUP_0108,2025-11,63.575558312,healthy,stable,-0.107741470094,1.10566307906,64.6107599751,55.2047193629,74.0168005874,0.706774676511,18,51.5043481709,COMP_0879,40,COMP_0779,0.437027194462
GROUP_0108,2025-12,63.1578275471,healthy,stable,-0.417730764913,-0.0117693284047,64.1930292102,54.7869885979,73.5990698225,0.709000121618,18,50.1687423986,COMP_0879,40,COMP_0527,0.483908265591
GROUP_0108,2026-01,63.7468143208,healthy,stable,0.588986773631,0.0635145386247,64.6239280213,55.217887409,74.0299686336,0.709000121618,18,52.4992522562,COMP_0322,35.8979906596,COMP_0527,0.486345360831
GROUP_0108,2026-02,64.3705537768,healthy,stable,0.623739455987,0.794995464705,65.2468026199,55.8407620076,74.6528432322,0.709000121618,18,53.2612422032,COMP_0322,37.7765748874,COMP_0779,0.466566721953
GROUP_0108,2026-03,65.4709784452,healthy,stable,1.10042466842,2.31315089804,67.2944106815,57.8883700692,76.7004512937,0.797107625248,19,49.5616440929,COMP_0322,37.6913803389,COMP_0779,0.490767168146
GROUP_0108,2026-04,64.4565796784,healthy,stable,-1.01439876682,0.70976535759,66.1124886457,56.7064480334,75.5185292579,0.797107625248,19,51.5086510241,COMP_0322,36.7939852359,COMP_0527,0.458509042207
GROUP_0108,2026-05,64.4678953408,healthy,stable,0.0113156624274,0.0973415640307,65.8041644903,56.398123878,75.2102051026,0.797116990101,19,55.0266441784,COMP_0322,34.12965231,COMP_1165,0.493900337577
GROUP_0108,2026-06,65.0423411813,healthy,stable,0.57444584056,-0.428637263828,65.9617194819,56.5556788696,75.3677600942,0.798227838645,19,58.4002668595,COMP_0322,34.8870958795,COMP_1165,0.461514054981
GROUP_0108,2026-07,67.1846615057,healthy,stable,2.14232032434,2.72808182733,68.6783533383,59.272312726,78.0843939506,0.798227838645,19,55.8306343574,COMP_0322,40.8901016652,COMP_1165,0.430025652182
GROUP_0108,2026-08,66.1273462706,healthy,stable,-1.05731523511,1.65945092979,68.2575736757,58.8515330634,77.6636142879,0.798600600701,19,54.7781732825,COMP_0322,39.2045766012,COMP_1165,0.478010369951
GROUP_0109,2024-09,64.230569091,healthy,warmup,,,64.230569091,54.8245284787,73.6366097033,0.303111111111,1,0,COMP_1004,64.230569091,COMP_1004,
GROUP_0109,2024-10,64.9899137409,healthy,warmup,0.759344649902,,64.9899137409,55.5838731286,74.3959543532,0.303111111111,1,0,COMP_1004,64.9899137409,COMP_1004,
GROUP_0109,2024-11,66.6794415418,healthy,warmup,1.68952780088,,72.9240662913,63.518025679,82.3301069036,0.303111111111,1,0,COMP_1004,66.6794415418,COMP_1004,
GROUP_0109,2024-12,62.2381091797,healthy,stable,-4.44133236213,-1.99245991134,62.4808471123,53.0748065,71.8868877246,0.303111111111,1,0,COMP_1004,62.2381091797,COMP_1004,
GROUP_0109,2025-01,62.982993202,healthy,stable,0.744884022298,-2.00692053895,60.4940726481,51.0880320358,69.9001132603,0.303111111111,1,0,COMP_1004,62.982993202,COMP_1004,
GROUP_0109,2025-02,59.8998130479,watch,stable,-3.08318015407,-6.77962849389,55.4824418839,46.0764012716,64.8884824962,0.530444444444,1,0,COMP_1004,59.8998130479,COMP_1004,
GROUP_0109,2025-03,62.6404955646,healthy,stable,2.74068251671,0.402386384946,57.4908394437,48.0847988314,66.896880056,0.530444444444,1,0,COMP_1004,62.6404955646,COMP_1004,
GROUP_0109,2025-04,59.8029559409,watch,stable,-2.83753962374,-3.1800372611,54.396892597,44.9908519847,63.8029332093,0.530444444444,1,0,COMP_1004,59.8029559409,COMP_1004,
GROUP_0109,2025-05,57.0091687045,watch,stable,-2.79378723634,-2.89064434337,51.6756494199,42.2696088076,61.0816900322,0.530444444444,1,0,COMP_1004,57.0091687045,COMP_1004,
GROUP_0109,2025-06,58.777386559,watch,stable,1.76821785445,-3.86310900563,53.8632911752,44.457250563,63.2693317875,0.530444444444,1,0,COMP_1004,58.777386559,COMP_1004,
GROUP_0109,2025-07,55.4092558797,watch,deteriorating,-3.36813067924,-4.39370006114,50.495160496,41.0891198837,59.9012011083,0.530444444444,1,0,COMP_1004,55.4092558797,COMP_1004,
GROUP_0109,2025-08,61.3285939768,healthy,deteriorating,5.91933809711,4.31942527232,57.2488162736,47.8427756613,66.6548568859,0.682,1,0,COMP_1004,61.3285939768,COMP_1004,
GROUP_0109,2025-09,56.2011747174,watch,stable,-5.12741925945,-2.57621184158,53.5859727936,44.1799321813,62.9920134059,0.682,1,0,COMP_1004,56.2011747174,COMP_1004,
GROUP_0109,2025-10,51.7145076897,watch,stable,-4.48666702771,-3.69474819005,47.334947559,37.9289069467,56.7409881713,0.682,1,0,COMP_1004,51.7145076897,COMP_1004,
GROUP_0109,2025-11,51.5974700485,watch,stable,-0.117037641214,-9.73112392837,44.2739552078,34.8679145955,53.67999582,0.682,1,0,COMP_1004,51.5974700485,COMP_1004,
GROUP_0109,2025-12,52.3058815596,watch,deteriorating,0.70841151112,-3.89529315781,46.0248096365,36.6187690242,55.4308502488,0.682,1,0,COMP_1004,52.3058815596,COMP_1004,
GROUP_0109,2026-01,50.3765705571,watch,deteriorating,-1.92931100248,-1.33793713258,40.5370844445,31.1310438322,49.9431250567,0.682,1,0,COMP_1004,50.3765705571,COMP_1004,
GROUP_0109,2026-02,48.4873433119,watch,deteriorating,-1.88922724521,-3.11012673657,41.8653449436,32.4593043313,51.2713855559,0.757777777778,1,0,COMP_1004,48.4873433119,COMP_1004,
GROUP_0109,2026-03,51.684020866,watch,deteriorating,3.19667755414,-0.62186069355,50.626857687,41.2208170747,60.0328982993,0.757777777778,1,0,COMP_1004,51.684020866,COMP_1004,
GROUP_0109,2026-04,54.0330151409,watch,stable,2.34899427484,3.65644458377,56.235110457,46.8290698447,65.6411510693,0.757777777778,1,0,COMP_1004,54.0330151409,COMP_1004,
GROUP_0109,2026-05,47.6910262462,watch,stable,-6.34198889465,-0.796317065679,46.3372872346,36.9312466223,55.7433278469,0.757777777778,1,0,COMP_1004,47.6910262462,COMP_1004,
GROUP_0109,2026-06,45.9217286999,watch,stable,-1.7692975463,-5.76229216612,42.4976597035,33.0916190913,51.9037003158,0.757777777778,1,0,COMP_1004,45.9217286999,COMP_1004,
GROUP_0109,2026-07,48.0159824478,watch,stable,2.09425374791,-6.01703269304,44.7448238176,35.3387832053,54.1508644298,0.757777777778,1,0,COMP_1004,48.0159824478,COMP_1004,
GROUP_0109,2026-08,44.6178094917,watch,deteriorating,-3.3981729561,-3.0732167545,35.5943920056,26.1883513933,45.0004326179,0.757777777778,1,0,COMP_1004,44.6178094917,COMP_1004,
GROUP_0110,2024-09,56.6388449987,watch,warmup,,,56.6388449987,47.2328043864,66.0448856109,0.303111111111,1,0,COMP_0359,56.6388449987,COMP_0359,
GROUP_0110,2024-10,60.3715981421,healthy,warmup,3.73275314346,,60.3715981421,50.9655575298,69.7776387544,0.303111111111,1,0,COMP_0359,60.3715981421,COMP_0359,
GROUP_0110,2024-11,57.3187746398,watch,warmup,-3.05282350227,,59.0525952249,49.6465546126,68.4586358372,0.303111111111,1,0,COMP_0359,57.3187746398,COMP_0359,
GROUP_0110,2024-12,57.6437398863,watch,stable,0.324965246502,1.00489488769,59.3265619195,49.9205213072,68.7326025317,0.303111111111,1,0,COMP_0359,57.6437398863,COMP_0359,
GROUP_0110,2025-01,60.0349399535,healthy,stable,2.39120006718,-0.336658188588,61.7560109006,52.3499702883,71.1620515129,0.303111111111,1,0,COMP_0359,60.0349399535,COMP_0359,
GROUP_0110,2025-02,60.4823819682,healthy,stable,0.447442014717,3.1636073284,62.7643362433,53.358295631,72.1703768556,0.530444444444,1,0,COMP_0359,60.4823819682,COMP_0359,
GROUP_0110,2025-03,62.8142472238,healthy,stable,2.33186525551,5.17050733741,68.192379682,58.7863390697,77.5984202943,0.530444444444,1,0,COMP_0359,62.8142472238,COMP_0359,
GROUP_0110,2025-04,62.9814999174,healthy,stable,0.167252693617,2.94655996384,69.7871439569,60.3811033446,79.1931845692,0.530444444444,1,0,COMP_0359,62.9814999174,COMP_0359,
GROUP_0110,2025-05,59.109409731,watch,stable,-3.87209018641,-1.37297223728,64.1185616695,54.7125210572,73.5246022818,0.530444444444,1,0,COMP_0359,59.109409731,COMP_0359,
GROUP_0110,2025-06,57.5125927997,watch,stable,-1.59681693128,-5.30165442408,55.1785399963,45.772499384,64.5845806086,0.530444444444,1,0,COMP_0359,57.5125927997,COMP_0359,
GROUP_0110,2025-07,55.8714237354,watch,stable,-1.64116906429,-7.11007618199,47.6145594467,38.2085188344,57.020600059,0.530444444444,1,0,COMP_0359,55.8714237354,COMP_0359,
GROUP_0110,2025-08,56.1422195064,watch,stable,0.270795771011,-2.96719022456,47.7722572785,38.3662166662,57.1782978908,0.682,1,0,COMP_0359,56.1422195064,COMP_0359,
GROUP_0110,2025-09,55.813192499,watch,stable,-0.329027007371,-1.69940030065,48.5015189323,39.09547832,57.9075595446,0.682,1,0,COMP_0359,55.813192499,COMP_0359,
GROUP_0110,2025-10,56.3419150827,watch,stable,0.528722583687,0.470491347328,53.5190705415,44.1130299292,62.9251111538,0.682,1,0,COMP_0359,56.3419150827,COMP_0359,
GROUP_0110,2025-11,58.7353120563,watch,stable,2.39339697363,2.59309254994,59.5351473468,50.1291067345,68.9411879591,0.682,1,0,COMP_0359,58.7353120563,COMP_0359,
