company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_0673,2026-06,5,P2,P,-0.767847139445,-0.135993490532,23.0430859393,paga a proveedores 23 dias tarde,worse
COMP_0673,2026-07,1,L1,L,-1.30310496044,-0.249423675581,17.1093314494,17 dias de colchon de caja,worse
COMP_0673,2026-07,2,P1,P,-1.09408066471,-0.480988542983,0.462365415103,46 % de las facturas propias pagadas tarde,worse
COMP_0673,2026-07,3,L2,L,-1.07258521964,-0.187057197465,0.356391024543,"caja minima 0,36 veces las salidas del mes",worse
COMP_0673,2026-07,4,P2,P,-1.0245633908,-0.256716251359,26.0915914241,paga a proveedores 26 dias tarde,worse
COMP_0673,2026-07,5,L3,L,-0.9088152718,-0.349647745129,3.38919363176,3 dias en negativo,worse
COMP_0673,2026-08,1,L1,L,-1.70342512836,-0.400320167924,13.1528207546,13 dias de colchon de caja,worse
COMP_0673,2026-08,2,P1,P,-1.54276220083,-0.44868153612,0.525879741343,53 % de las facturas propias pagadas tarde,worse
COMP_0673,2026-08,3,L3,L,-1.35818556608,-0.449370294282,3.61687458086,4 dias en negativo,worse
COMP_0673,2026-08,4,P2,P,-1.34667806745,-0.322114676642,29.9167032093,paga a proveedores 30 dias tarde,worse
COMP_0673,2026-08,5,L2,L,-1.32371333961,-0.251128119975,0.2445417821,"caja minima 0,24 veces las salidas del mes",worse
COMP_0673,2026-08,6,PENALTY,L,-1.57794602139,-1.57794602139,0.418441079572,"pilar mas debil Liquidez en 0,42",worse
COMP_0674,2024-09,1,A1,A,2.00835461742,0,0.685908948736,cobros +69 % frente a 12 meses,neutral
COMP_0674,2024-09,2,L3,L,1.57253002696,0,0.424465451581,0 dias en negativo,neutral
COMP_0674,2024-09,3,C3,C,1.39353678507,0,4.70132897165e-06,cartera vencida 0 % de lo emitido,neutral
COMP_0674,2024-09,4,A2,A,1.32939728621,0,0.12636827437,"volatilidad de cobros 0,13",neutral
COMP_0674,2024-09,5,A3,A,1.18276830072,0,0.192899659374,flujo operativo neto +19 % de los cobros,neutral
COMP_0674,2024-10,1,A1,A,2.199912227,0.191557609576,0.766041327974,cobros +77 % frente a 12 meses,better
COMP_0674,2024-10,2,L3,L,1.92401845535,0.351488428385,0.307771293357,0 dias en negativo,better
COMP_0674,2024-10,3,A2,A,1.50815819147,0.17876090526,0.0898315343671,"volatilidad de cobros 0,09",better
COMP_0674,2024-10,4,C3,C,1.39494482773,0.00140804265334,0,cartera vencida 0 % de lo emitido,neutral
COMP_0674,2024-10,5,C1,C,1.32795232071,0.25390983094,0.0830503362927,8 % de las facturas de cliente cobradas tarde,better
COMP_0674,2024-11,1,A1,A,2.29059719112,0.0906849641179,0.763910472545,cobros +76 % frente a 12 meses,better
COMP_0674,2024-11,2,L3,L,1.8577042713,-0.0663141840455,0.32978760246,0 dias en negativo,worse
COMP_0674,2024-11,3,A2,A,1.58164469719,0.0734865057193,0.092537720728,"volatilidad de cobros 0,09",better
COMP_0674,2024-11,4,C3,C,1.39494482773,0,0,cartera vencida 0 % de lo emitido,neutral
COMP_0674,2024-11,5,A3,A,1.37260821372,0.0449061972618,0.222125550101,flujo operativo neto +22 % de los cobros,neutral
COMP_0674,2024-12,1,A1,A,2.19997127692,-0.0906259141932,0.707032173025,cobros +71 % frente a 12 meses,worse
COMP_0674,2024-12,2,L3,L,1.79269306639,-0.065011204911,0.35137132249,0 dias en negativo,worse
COMP_0674,2024-12,3,A2,A,1.51238096573,-0.0692637314508,0.113259067308,"volatilidad de cobros 0,11",worse
COMP_0674,2024-12,4,C3,C,1.39494482773,0,0,cartera vencida 0 % de lo emitido,neutral
COMP_0674,2024-12,5,A3,A,1.28846922616,-0.0841389875623,0.195584120639,flujo operativo neto +20 % de los cobros,worse
COMP_0674,2025-01,1,A1,A,2.16022908244,-0.0397421944884,0.709362534439,cobros +71 % frente a 12 meses,neutral
COMP_0674,2025-01,2,L3,L,1.82337368655,0.030680620158,0.341185356598,0 dias en negativo,neutral
COMP_0674,2025-01,3,A2,A,1.50448964072,-0.00789132501867,0.107093969785,"volatilidad de cobros 0,11",neutral
COMP_0674,2025-01,4,C3,C,1.39494482773,0,0,cartera vencida 0 % de lo emitido,neutral
COMP_0674,2025-01,5,A3,A,1.21216933031,-0.0762998958444,0.187060750526,flujo operativo neto +19 % de los cobros,worse
COMP_0674,2025-02,1,A1,A,2.17658798984,0.0163589074043,0.724518269984,cobros +72 % frente a 12 meses,neutral
COMP_0674,2025-02,2,L3,L,1.90055480493,0.0771811183836,0.315561225295,0 dias en negativo,better
COMP_0674,2025-02,3,A2,A,1.57266752017,0.0681778794539,0.0937539084444,"volatilidad de cobros 0,09",better
COMP_0674,2025-02,4,C3,C,1.39494482773,0,0,cartera vencida 0 % de lo emitido,neutral
COMP_0674,2025-02,5,C1,C,1.23392154194,0.108244854018,0.100393791044,10 % de las facturas de cliente cobradas tarde,better
COMP_0674,2025-03,1,A1,A,1.9989217319,-0.177666257944,0.646775291888,cobros +65 % frente a 12 meses,worse
COMP_0674,2025-03,2,A2,A,1.36923847676,-0.203429043415,0.14614178186,"volatilidad de cobros 0,15",worse
COMP_0674,2025-03,3,C3,C,1.25543408398,-0.13951074375,0.000465813943842,cartera vencida 0 % de lo emitido,worse
COMP_0674,2025-03,4,L3,L,1.19882893852,-0.701725866418,0.548534212945,1 dias en negativo,worse
COMP_0674,2025-03,5,A3,A,1.07541005943,-0.157789431776,0.159888774077,flujo operativo neto +16 % de los cobros,worse
COMP_0674,2025-04,1,A1,A,2.08646677387,0.0875450419746,0.720557808358,cobros +72 % frente a 12 meses,better
COMP_0674,2025-04,2,L3,L,1.6395250772,0.440696138686,0.402223094901,0 dias en negativo,better
COMP_0674,2025-04,3,A2,A,1.50538641847,0.136147941715,0.0936952554338,"volatilidad de cobros 0,09",better
COMP_0674,2025-04,4,C3,C,1.39494482773,0.13951074375,0,cartera vencida 0 % de lo emitido,better
COMP_0674,2025-04,5,A3,A,1.15646954527,0.0810594858396,0.199717370307,flujo operativo neto +20 % de los cobros,better
COMP_0674,2025-05,1,A1,A,1.92370231348,-0.162764460389,0.634159258309,cobros +63 % frente a 12 meses,worse
COMP_0674,2025-05,2,C3,C,1.34574891566,-0.0491959120724,0.00016426076736,cartera vencida 0 % de lo emitido,neutral
COMP_0674,2025-05,3,A2,A,1.34300199889,-0.162384419581,0.144001242513,"volatilidad de cobros 0,14",worse
COMP_0674,2025-05,4,L3,L,1.31593408252,-0.323590994678,0.509655305134,1 dias en negativo,worse
COMP_0674,2025-05,5,A3,A,1.06159398458,-0.09487556069,0.166001449708,flujo operativo neto +17 % de los cobros,worse
COMP_0674,2025-06,1,A1,A,1.93686551055,0.0131631970646,0.67370950144,cobros +67 % frente a 12 meses,neutral
COMP_0674,2025-06,2,L3,L,1.69187951843,0.375945435906,0.384841420414,0 dias en negativo,better
COMP_0674,2025-06,3,C3,C,1.39494482773,0.0491959120724,0,cartera vencida 0 % de lo emitido,neutral
COMP_0674,2025-06,4,A2,A,1.3713066596,0.0283046607097,0.118274265119,"volatilidad de cobros 0,12",neutral
COMP_0674,2025-06,5,A3,A,1.09956973075,0.03797574617,0.187269417811,flujo operativo neto +19 % de los cobros,neutral
COMP_0674,2025-07,1,A1,A,1.91315450611,-0.0237110044403,0.661037499765,cobros +66 % frente a 12 meses,neutral
COMP_0674,2025-07,2,L3,L,1.59028951712,-0.101590001312,0.418569300849,0 dias en negativo,worse
COMP_0674,2025-07,3,C3,C,1.39398642321,-0.00095840452044,3.20002730587e-06,cartera vencida 0 % de lo emitido,neutral
COMP_0674,2025-07,4,A2,A,1.36435552902,-0.00695113058379,0.123139720017,"volatilidad de cobros 0,12",neutral
COMP_0674,2025-07,5,A3,A,1.10095904739,0.00138931664248,0.182887377257,flujo operativo neto +18 % de los cobros,neutral
COMP_0674,2025-08,1,A1,A,1.97574723726,0.0625927311577,0.692180684751,cobros +69 % frente a 12 meses,better
COMP_0674,2025-08,2,L3,L,1.76428061586,0.173991098742,0.360804256067,0 dias en negativo,better
COMP_0674,2025-08,3,A2,A,1.44854348574,0.0841879567208,0.102957931773,"volatilidad de cobros 0,10",better
COMP_0674,2025-08,4,C3,C,1.39494482773,0.00095840452044,0,cartera vencida 0 % de lo emitido,neutral
COMP_0674,2025-08,5,C1,C,1.19047883808,0.18928898844,0.108406556423,11 % de las facturas de cliente cobradas tarde,better
COMP_0674,2025-09,1,A1,A,1.74737437684,-0.228372860428,0.583555854128,cobros +58 % frente a 12 meses,worse
COMP_0674,2025-09,2,A2,A,1.21942329841,-0.229120187329,0.171511479676,"volatilidad de cobros 0,17",worse
COMP_0674,2025-09,3,C3,C,1.19604857114,-0.198896256592,0.000863005371058,cartera vencida 0 % de lo emitido,worse
COMP_0674,2025-09,4,L1,L,-1.09768284947,-0.343739041299,19.2137201574,19 dias de colchon de caja,worse
COMP_0674,2025-09,5,L3,L,1.06644419891,-0.697836416954,0.592485946495,1 dias en negativo,worse
COMP_0674,2025-10,1,L1,L,-1.54460797725,-0.446925127782,15.7639116093,16 dias de colchon de caja,worse
COMP_0674,2025-10,2,A1,A,1.48979192759,-0.257582449248,0.523570431446,cobros +52 % frente a 12 meses,worse
COMP_0674,2025-10,3,C3,C,1.07208185065,-0.123966720482,0.00263374185481,cartera vencida 0 % de lo emitido,worse
COMP_0674,2025-10,4,A2,A,0.941474239796,-0.277949058611,0.224440627369,"volatilidad de cobros 0,22",worse
COMP_0674,2025-10,5,A3,A,0.798800482899,-0.185715641578,0.121974068679,flujo operativo neto +12 % de los cobros,worse
COMP_0674,2025-11,1,L1,L,-1.78766697941,-0.243059002157,15.5181287258,16 dias de colchon de caja,worse
COMP_0674,2025-11,2,A1,A,1.34039930909,-0.149392618503,0.514952456358,cobros +51 % frente a 12 meses,worse
COMP_0674,2025-11,3,C3,C,0.98721415476,-0.0848676958941,0.00452760005055,cartera vencida 0 % de lo emitido,worse
COMP_0674,2025-11,4,A2,A,0.769899680395,-0.171574559401,0.235731625561,"volatilidad de cobros 0,24",worse
COMP_0674,2025-11,5,C5,C,0.74484821457,-0.0440091057039,36.7172257885,37 clientes efectivos,neutral
COMP_0674,2025-12,1,L1,L,-1.81724210309,-0.0295751236747,16.6714409615,17 dias de colchon de caja,neutral
COMP_0674,2025-12,2,A1,A,1.2893743374,-0.0510249716873,0.524854650288,cobros +52 % frente a 12 meses,worse
COMP_0674,2025-12,3,C3,C,1.03513284947,0.0479186947113,0.00316152015029,cartera vencida 0 % de lo emitido,neutral
COMP_0674,2025-12,4,C5,C,0.768684338217,0.0238361236471,37.3430514581,37 clientes efectivos,neutral
COMP_0674,2025-12,5,A2,A,0.699066165249,-0.0708335151466,0.230552399405,"volatilidad de cobros 0,23",worse
COMP_0674,2026-01,1,L1,L,-1.62254196452,0.194700138564,19.2988822527,19 dias de colchon de caja,better
COMP_0674,2026-01,2,A1,A,1.40426753706,0.114893199663,0.583589156649,cobros +58 % frente a 12 meses,better
COMP_0674,2026-01,3,C3,C,1.17605930518,0.140926455705,0.00114853137659,cartera vencida 0 % de lo emitido,better
COMP_0674,2026-01,4,L3,L,1.05529228097,0.377705625831,0.596188383252,1 dias en negativo,better
COMP_0674,2026-01,5,C5,C,0.907157539795,0.138473201578,41.142398154,41 clientes efectivos,better
COMP_0674,2026-02,1,L1,L,-1.6501958447,-0.0276538801752,17.73105494,18 dias de colchon de caja,neutral
COMP_0674,2026-02,2,A1,A,1.36982753325,-0.0344400038093,0.545151152614,cobros +55 % frente a 12 meses,neutral
COMP_0674,2026-02,3,C3,C,1.0832366479,-0.0928226572773,0.00247440710454,cartera vencida 0 % de lo emitido,worse
COMP_0674,2026-02,4,L3,L,0.822542690157,-0.232749590808,0.673461247401,1 dias en negativo,worse
COMP_0674,2026-02,5,A2,A,0.800994318205,-0.0090384977252,0.202199695199,"volatilidad de cobros 0,20",neutral
COMP_0674,2026-03,1,A1,A,1.46602263519,0.0961951019409,0.592594958855,cobros +59 % frente a 12 meses,better
COMP_0674,2026-03,2,L1,L,-1.41784749356,0.232348351136,20.8186401481,21 dias de colchon de caja,better
COMP_0674,2026-03,3,C3,C,1.23960921211,0.156372564211,0.000518651781112,cartera vencida 0 % de lo emitido,better
COMP_0674,2026-03,4,L3,L,1.20016487864,0.377622188487,0.548090680823,1 dias en negativo,better
COMP_0674,2026-03,5,C5,C,0.917360387468,0.130371698493,41.4345026465,41 clientes efectivos,better
COMP_0674,2026-04,1,A1,A,1.48364427212,0.0176216369287,0.579846274493,cobros +58 % frente a 12 meses,neutral
COMP_0674,2026-04,2,L1,L,-1.43439450468,-0.0165470111184,19.1540215311,19 dias de colchon de caja,neutral
COMP_0674,2026-04,3,C3,C,1.13658522428,-0.103023987829,0.00171237782613,cartera vencida 0 % de lo emitido,worse
COMP_0674,2026-04,4,L3,L,0.999435843474,-0.20072903517,0.614732720499,1 dias en negativo,worse
COMP_0674,2026-04,5,A2,A,0.93930510181,0.0372673162957,0.173496271603,"volatilidad de cobros 0,17",neutral
COMP_0674,2026-05,1,A1,A,1.5592399649,0.0755956927838,0.607783723118,cobros +61 % frente a 12 meses,better
COMP_0674,2026-05,2,L1,L,-1.46520587323,-0.0308113685468,18.8713466451,19 dias de colchon de caja,neutral
COMP_0674,2026-05,3,C3,C,1.15547931796,0.0188940936746,0.00144249522484,cartera vencida 0 % de lo emitido,neutral
COMP_0674,2026-05,4,L3,L,1.12737043982,0.127934596346,0.572258434512,1 dias en negativo,better
COMP_0674,2026-05,5,A2,A,0.95616264131,0.0168575394993,0.174009752745,"volatilidad de cobros 0,17",neutral
COMP_0674,2026-06,1,L1,L,-1.57573564495,-0.110529771719,17.6782792017,18 dias de colchon de caja,worse
COMP_0674,2026-06,2,A1,A,1.56374696068,0.00450699577788,0.593857494489,cobros +59 % frente a 12 meses,neutral
COMP_0674,2026-06,3,C3,C,1.1267369486,-0.0287423693542,0.00185305026612,cartera vencida 0 % de lo emitido,neutral
COMP_0674,2026-06,4,A2,A,0.95820152809,0.00203888678054,0.175857086766,"volatilidad de cobros 0,18",neutral
COMP_0674,2026-06,5,L3,L,0.925769297789,-0.201601142031,0.639190013667,1 dias en negativo,worse
COMP_0674,2026-07,1,L1,L,-1.62010936804,-0.0443737230982,17.8148785853,18 dias de colchon de caja,neutral
COMP_0674,2026-07,2,A1,A,1.5551125562,-0.00863440447809,0.589302867171,cobros +59 % frente a 12 meses,neutral
COMP_0674,2026-07,3,C3,C,1.13394447642,0.00720752781612,0.00175009818017,cartera vencida 0 % de lo emitido,neutral
COMP_0674,2026-07,4,A2,A,0.957745016891,-0.000456511199443,0.176283789593,"volatilidad de cobros 0,18",neutral
COMP_0674,2026-07,5,L3,L,0.909313654422,-0.0164556433665,0.644653287264,1 dias en negativo,neutral
COMP_0674,2026-08,1,L1,L,-1.63192716949,-0.0118178014479,17.9449296413,18 dias de colchon de caja,neutral
COMP_0674,2026-08,2,A1,A,1.50585762382,-0.0492549323817,0.570504515898,cobros +57 % frente a 12 meses,neutral
COMP_0674,2026-08,3,C3,C,1.14684542259,0.0129009461756,0.00156582149705,cartera vencida 0 % de lo emitido,neutral
COMP_0674,2026-08,4,L3,L,0.91359474147,0.00428108704772,0.643231966364,1 dias en negativo,neutral
COMP_0674,2026-08,5,A2,A,0.90366812808,-0.0540768888111,0.192218701202,"volatilidad de cobros 0,19",worse
COMP_0675,2025-09,1,A1,A,-2.32990511313,0,-0.221481456505,cobros -22 % frente a 12 meses,neutral
COMP_0675,2025-09,2,A3,A,-1.5545524819,0,-0.112482952625,flujo operativo neto -11 % de los cobros,neutral
COMP_0675,2025-09,3,L3,L,-1.25085755844,0,3.48244017325,3 dias en negativo,neutral
COMP_0675,2025-09,4,P1,P,0.807155891927,0,0.224960412079,22 % de las facturas propias pagadas tarde,neutral
COMP_0675,2025-09,5,A2,A,-0.714510739986,0,0.545176649396,"volatilidad de cobros 0,55",neutral
COMP_0675,2025-09,6,PENALTY,A,-2.83429438416,0,0.393314112317,"pilar mas debil Actividad y estabilidad en 0,39",neutral
COMP_0675,2025-10,1,A1,A,-2.30297641251,0.0269287006181,-0.210216642463,cobros -21 % frente a 12 meses,neutral
COMP_0675,2025-10,2,A3,A,-1.50531875466,0.0492337272356,-0.101975068555,flujo operativo neto -10 % de los cobros,neutral
COMP_0675,2025-10,3,L3,L,-1.11600063429,0.13485692415,3.42274350816,3 dias en negativo,better
COMP_0675,2025-10,4,P1,P,0.846215202052,0.0390593101254,0.220457741607,22 % de las facturas propias pagadas tarde,neutral
COMP_0675,2025-10,5,A4,A,-0.691926302948,0.0075565465284,0.91283468892,"actividad 0,91 veces la media de 12 meses",neutral
COMP_0675,2025-10,6,PENALTY,A,-2.46518653888,0.369107845288,0.400696269222,"pilar mas debil Actividad y estabilidad en 0,40",better
COMP_0675,2025-11,1,A1,A,-2.28006163935,0.0229147731622,-0.206263341575,cobros -21 % frente a 12 meses,neutral
COMP_0675,2025-11,2,A3,A,-1.48726226636,0.0180564883002,-0.103375240087,flujo operativo neto -10 % de los cobros,neutral
COMP_0675,2025-11,3,L3,L,-1.10708918524,0.00891144905399,3.41879870671,3 dias en negativo,neutral
COMP_0675,2025-11,4,P1,P,0.95585110645,0.109635904398,0.207819158183,21 % de las facturas propias pagadas tarde,better
COMP_0675,2025-11,5,A4,A,-0.672431387898,0.0194949150497,0.929271152899,"actividad 0,93 veces la media de 12 meses",neutral
COMP_0675,2025-11,6,PENALTY,A,-2.28978184411,0.17540469477,0.404204363118,"pilar mas debil Actividad y estabilidad en 0,40",better
COMP_0675,2025-12,1,A1,A,-2.15816053651,0.121901102831,-0.160062526193,cobros -16 % frente a 12 meses,better
COMP_0675,2025-12,2,P4,P,-1.6265060241,-1.6265060241,0.75,Seguridad Social pagada 75 % de los meses,worse
COMP_0675,2025-12,3,A3,A,-1.40190487188,0.0853573944867,-0.0849318216676,flujo operativo neto -8 % de los cobros,better
COMP_0675,2025-12,4,P1,P,1.26959789631,0.313746789863,0.171651125463,17 % de las facturas propias pagadas tarde,better
COMP_0675,2025-12,5,L3,L,-0.917634754286,0.189454430951,3.33493354527,3 dias en negativo,better
COMP_0675,2025-12,6,PENALTY,A,-1.35881224268,0.930969601422,0.422823755146,"pilar mas debil Actividad y estabilidad en 0,42",better
COMP_0675,2026-01,1,A1,A,-2.29557300755,-0.13741247104,-0.243041745747,cobros -24 % frente a 12 meses,worse
COMP_0675,2026-01,2,A3,A,-1.50775232842,-0.105847456542,-0.118784143394,flujo operativo neto -12 % de los cobros,worse
COMP_0675,2026-01,3,P4,P,-1.28765060241,0.338855421687,0.8,Seguridad Social pagada 80 % de los meses,better
COMP_0675,2026-01,4,L3,L,-1.15430933852,-0.236674584232,3.43970149456,3 dias en negativo,worse
COMP_0675,2026-01,5,P1,P,0.974379034098,-0.295218862215,0.205683299857,21 % de las facturas propias pagadas tarde,worse
COMP_0675,2026-01,6,PENALTY,A,-2.41693517204,-1.05812292936,0.401661296559,"pilar mas debil Actividad y estabilidad en 0,40",worse
COMP_0675,2026-02,1,A1,A,-2.10911481619,0.186458191366,-0.136301362692,cobros -14 % frente a 12 meses,better
COMP_0675,2026-02,2,P1,P,1.45036695254,0.475987918446,0.150812470369,15 % de las facturas propias pagadas tarde,better
COMP_0675,2026-02,3,A3,A,-1.39481623471,0.11293609371,-0.080615738287,flujo operativo neto -8 % de los cobros,better
COMP_0675,2026-02,4,P4,P,-1.06307583274,0.224574769667,0.833333333333,Seguridad Social pagada 83 % de los meses,better
COMP_0675,2026-02,5,L3,L,-0.688557497864,0.465751840655,3.23352867976,3 dias en negativo,better
COMP_0675,2026-02,6,PENALTY,A,-1.03348463102,1.38345054102,0.42933030738,"pilar mas debil Actividad y estabilidad en 0,43",better
COMP_0675,2026-03,1,A1,A,-2.15436412041,-0.0452493042224,-0.19422964694,cobros -19 % frente a 12 meses,neutral
COMP_0675,2026-03,2,A3,A,-1.43742278598,-0.0426065512736,-0.104530268475,flujo operativo neto -10 % de los cobros,neutral
COMP_0675,2026-03,3,P1,P,1.17693183002,-0.273435122522,0.18233346366,18 % de las facturas propias pagadas tarde,worse
COMP_0675,2026-03,4,P4,P,-1.06307583274,0,0.833333333333,Seguridad Social pagada 83 % de los meses,neutral
COMP_0675,2026-03,5,L3,L,-1.05197121665,-0.363413718786,3.39439981928,3 dias en negativo,worse
COMP_0675,2026-03,6,PENALTY,A,-1.56742496158,-0.533940330552,0.418651500768,"pilar mas debil Actividad y estabilidad en 0,42",worse
COMP_0675,2026-04,1,A1,A,-2.25842638865,-0.104062268244,-0.228296630521,cobros -23 % frente a 12 meses,worse
COMP_0675,2026-04,2,A3,A,-1.48538612305,-0.0479633370629,-0.110220287299,flujo operativo neto -11 % de los cobros,neutral
COMP_0675,2026-04,3,L3,L,-1.15715447545,-0.105183258796,3.44096094184,3 dias en negativo,worse
COMP_0675,2026-04,4,P4,P,-1.06307583274,0,0.833333333333,Seguridad Social pagada 83 % de los meses,neutral
COMP_0675,2026-04,5,P1,P,1.05766013693,-0.119271693089,0.196082839391,20 % de las facturas propias pagadas tarde,worse
COMP_0675,2026-04,6,PENALTY,A,-2.12908116204,-0.56165620046,0.407418376759,"pilar mas debil Actividad y estabilidad en 0,41",worse
COMP_0675,2026-05,1,A1,A,-2.19640893149,0.0620174571594,-0.180587823816,cobros -18 % frente a 12 meses,better
